fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate,fold_platt_applied
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.4637111859334082,0.2081344872713089,0.16603309767586844,0.26563450528515703,0.13827162642012197,-0.020770461803127253,0.16603309767586844,0.1397714614868164,0.18713758885860443,,0.25,0
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.5139395043731778,0.17283712327480316,0.013867715048411536,0.11675655179553562,0.02042857285529848,0.028942919582191598,0.17394202959442892,0.16211800277233124,0.1945733278989792,,0.25,1
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.40291560551506106,0.1814247965812683,0.010516805249074149,0.05970203876495361,0.02520719998412662,-0.046557455530393366,0.12965657222010787,0.13120733201503754,0.15846414864063263,,0.25,1
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5569860700717604,0.1511884480714798,0.06436891031880228,0.025439964163871037,0.07734518391745432,-0.03414496279715412,0.16596750767221527,0.13771815598011017,0.16082747280597687,,0.25,1
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.46496431084749174,0.15912222862243652,0.046842409859574025,0.09250612284929033,0.06712410169303731,-0.026981459130364913,0.18424485230611432,0.13926778733730316,0.16280049085617065,,0.25,1
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.4572236854940981,0.16269327700138092,0.03605176277813457,0.023788536824877297,0.047365040848494834,-0.09815213764943138,0.2133318069317038,0.14537106454372406,0.16572526097297668,,0.25,1
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5139001349527665,0.17673368752002716,0.04451260893117814,0.04191492285047259,0.04537851564467899,0.2652465030862502,0.11491508125549271,0.12293270975351334,0.14525285363197327,,0.25,1
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6179807692307692,0.16274979710578918,0.040456587448716164,0.057553619146347046,0.03475754968230686,0.011024321226636281,0.24368036494013806,0.1303068846464157,0.15160931646823883,,0.25,1
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.569920579069066,0.15893910825252533,0.06452480472979091,0.06029556999130854,0.06945725565864926,0.10528966808433449,0.09578330732054179,0.12248004227876663,0.15249693393707275,-0.15211136272880427,0.25,1
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.550655976676385,0.172627791762352,0.011948989379027533,0.051326750999405264,0.006128099466127062,0.027884160845679042,0.18399995896551344,0.1371212899684906,0.1577039510011673,0.11710177066775965,0.25,1
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5142243692968331,0.14903078973293304,0.047503882812129125,0.04338846674987248,0.04887566364631451,-0.04404823166170287,0.24470812593778918,0.11787436902523041,0.13474154472351074,-0.12132239597360034,0.25,1
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5622210690192009,0.15139321982860565,0.009945407509803772,0.02054034173488617,0.02010732889175415,,0.20755386352539062,0.11733827739953995,0.13394388556480408,0.03137499096986342,0.25,1
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.48242784380305603,0.18963874876499176,0.046356065110081716,0.02128149900171492,0.06890188622726966,0.01971070093603385,0.19872857458771223,0.13068364560604095,0.15343314409255981,-0.06899896533027246,0.25,1
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.44301392992823974,0.15384656190872192,0.06254154443740845,0.005949199199676514,0.08140568435192108,-0.03373414724025024,0.2660153901411427,0.1417313814163208,0.1615426391363144,0.18339810119862848,0.25,1
