fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate,fold_platt_applied
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.4754021698466143,0.2056286633014679,0.156992007756517,0.23628236093218366,0.13056189444645372,-0.011489894997643775,0.156992007756517,0.13697759807109833,0.18541736900806427,,0.25,0
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.5227769679300293,0.17279101945267725,0.02148587801325924,0.02297671637933852,0.021587442453547278,0.05477399462778847,0.1843948775813693,0.1667344570159912,0.20212063193321228,,0.25,1
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.40344252217440946,0.1817815660539798,0.01117293859004011,0.038917094277336826,0.02413217665409421,-0.029536992365793543,0.12891984813743168,0.13328324258327484,0.16211818158626556,,0.25,1
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5588856057408189,0.15186650680848854,0.06599860608827833,0.039050911098785175,0.07563701022252492,-0.030173076377236475,0.18559441014769532,0.13699737191200256,0.1633203774690628,,0.25,1
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.46657283603096406,0.15941484904292544,0.04191552886784236,0.060457958896950395,0.06146350423065051,-0.06806071749557951,0.18104799819134532,0.1319752037525177,0.15624788403511047,,0.25,1
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.470393132377329,0.16248638124691014,0.020235735518036653,0.0245706387480153,0.02864643424906301,-0.0031197411220767655,0.19763600637042333,0.14162540435791016,0.16517528891563416,,0.25,1
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5178587494376968,0.1761874017777312,0.037484754778846316,0.16774285647471224,0.02129172372061599,0.17093906191149683,0.10850116764269178,0.12601935863494873,0.15003781020641327,,0.25,1
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6235576923076923,0.16258756782709746,0.03743878302942672,0.042698397596248217,0.035685571314554874,0.010470394658065586,0.23192881100944107,0.13127556443214417,0.15567629039287567,,0.25,1
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5776616065145269,0.15881806576269267,0.06655232580570423,0.04756133593997934,0.0916202838747736,0.11825648448890937,0.08592952888399835,0.12332868576049805,0.15234671533107758,-0.09005315897972915,0.25,1
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.547649416909621,0.17288345608946695,0.021279933527582742,0.09180041043311922,0.012699340989028578,0.03983500537339284,0.18818025965066185,0.1380310207605362,0.1592232584953308,0.09293541289118244,0.25,1
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5119699409554481,0.14896970382031005,0.04681162992548321,0.06045590886639327,0.042263541399759796,-0.04365275884667952,0.24939873507098545,0.11722271889448166,0.13831642270088196,-0.09777905593974263,0.25,1
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5592112091333679,0.15143706754819122,0.011439365211141445,0.06068298630041441,0.004975185086057016,,0.19582494969169295,0.11459202319383621,0.13477864861488342,-0.03929837203985919,0.25,1
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.48709677419354847,0.18934521477273303,0.04288708536256589,0.027116451746120665,0.0662082387220574,0.01362194752569866,0.2013223735349519,0.12321753054857254,0.1425793170928955,-0.010486890679705967,0.25,1
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.44143098353735755,0.15364860410562692,0.061670321296395686,0.06958149417451559,0.05903327360446317,-0.03373414724025024,0.2749464824086144,0.14114533364772797,0.16193988919258118,0.030939654456638713,0.25,1
