fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate,fold_platt_applied
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.46604938271604945,0.2085677981376648,0.16555517326508248,0.24874808674766904,0.13782420557327374,-0.020770461803127253,0.16555517326508248,0.14029914140701294,0.18678730726242065,,0.25,0
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.5174016034985423,0.17281214892864227,0.014165457338094711,0.06838533920901162,0.016817077284767515,0.032244230686088955,0.1904993102190986,0.16327902674674988,0.1944998949766159,,0.25,1
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.3992271888996225,0.18168798089027405,0.009443102611435784,0.025621046859120564,0.01744688337757474,-0.047921581515182714,0.12823684983665035,0.1292814463376999,0.15645292401313782,,0.25,1
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5628957365977205,0.1511925905942917,0.06947749853134157,0.083961516855255,0.07720410650369351,-0.028678834451285256,0.17718423589590995,0.13941562175750732,0.16303081810474396,,0.25,1
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.458128078817734,0.1602381318807602,0.050316832841388756,0.06637556472467998,0.06414450846967243,-0.06343707802590169,0.18453783876011295,0.137257382273674,0.16154822707176208,,0.25,1
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.46414983904009366,0.1629505306482315,0.03934867183367411,0.02634804684018332,0.043682213577013164,-0.0031197411220767655,0.20784543543344455,0.14784641563892365,0.1689450442790985,,0.25,1
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5242465137201979,0.17636147141456604,0.04192421354708217,0.043390929225891356,0.0414353244834476,0.22442686436881962,0.11314360501747282,0.12301529943943024,0.14767156541347504,,0.25,1
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.621826923076923,0.16252893209457397,0.0443869550076742,0.12483299677334134,0.02075185244360929,0.01603547209068007,0.23600814781255192,0.13038219511508942,0.15229249000549316,,0.25,1
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.570222177540967,0.15875285863876343,0.06905120315532835,0.10885294609599643,0.06231027999252239,0.049370272339605406,0.09704469848010275,0.12238365411758423,0.14816279709339142,-0.06108003350085017,0.25,1
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5514759475218658,0.17246925830841064,0.013785433142431198,0.09367647459582677,0.018042457245645068,0.034885701277379395,0.19622860387677235,0.13674011826515198,0.1571539044380188,0.1131142089171881,0.25,1
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5107890499194847,0.14910632371902466,0.04617520670096079,0.019339291585816275,0.06047943597117429,-0.048368431240992674,0.24620963727671,0.11941130459308624,0.14129158854484558,-0.1115685698473856,0.25,1
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.574883238194084,0.15134690701961517,0.009790033102035522,0.043503209948539734,0.0014476776123046875,,0.2080069158285383,0.11767066270112991,0.13828469812870026,0.044719524691565676,0.25,1
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.48319185059422753,0.19030888378620148,0.06746432776488955,0.038744504253069564,0.08391216744190802,0.03221439097511504,0.200286336479679,0.1270090788602829,0.1450583040714264,0.10685226488009303,0.25,1
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.43541578725200514,0.1538645327091217,0.061973586678504944,0.006666392087936401,0.08040931820869446,-0.03373414724025024,0.2684997231477783,0.140097975730896,0.1606631726026535,0.1931887063853257,0.25,1
