fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.47558922558922556,0.20509646832942963,0.15632332175497024,0.25159730703111677,0.12456533304913332,-0.5925925925925926,0.1389244943857193,0.1885799616575241,,0.25
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.4782252186588921,0.21922579407691956,0.19590534216591285,0.237514572720679,0.18203560266860572,-0.5849056603773585,0.16853970289230347,0.19987978041172028,,0.25
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.5910248529024327,0.19261203706264496,0.12911121836966938,0.2694556289722049,0.09835604873914568,-0.4946236559139785,0.13091453909873962,0.15537860989570618,,0.25
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5711270578303083,0.18389570713043213,0.1796581811375088,0.14829459171446543,0.19011269415181783,-0.6285714285714286,0.13802088797092438,0.1624791920185089,,0.25
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.4680808283904695,0.2118542194366455,0.1783760804387312,0.26032988798050655,0.15105815373715897,-0.6190476190476191,0.13439759612083435,0.16053283214569092,,0.25
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.534777094917569,0.210575133562088,0.20300065347599602,0.2676306735901605,0.1814572881296198,-0.5815899581589958,0.1457740217447281,0.1670253872871399,,0.25
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5114709851551957,0.19102530181407928,0.1004626951402142,0.16219446228610146,0.09799938928828668,-0.5502392344497608,0.12759357690811157,0.15252849459648132,,0.25
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6252884615384616,0.2172895073890686,0.22891071149044565,0.24896886613633898,0.227376646229199,-0.5659574468085107,0.12924593687057495,0.15094490349292755,,0.25
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5823866492409772,0.16636304557323456,0.07773776198663408,0.19311643001579104,0.0502282442554595,-0.5460992907801419,0.12654447555541992,0.15834084153175354,-0.13342729664912345,0.25
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5536625364431487,0.21799468994140625,0.19659014424634358,0.2586823389643714,0.17589272968668157,-0.5555555555555556,0.13901160657405853,0.16119854152202606,0.0968587126357671,0.25
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5216317767042405,0.22664861381053925,0.2450824293884493,0.3240501828609951,0.22788616388090074,-0.6157205240174672,0.11518669128417969,0.13351207971572876,-0.10375323506443504,0.25
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.550492994291645,0.1946086287498474,0.19424965729316074,0.21274307961501773,0.18808520431556397,-0.6099585062240664,0.11298816651105881,0.13443799316883087,0.07181035111327042,0.25
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.48174872665534807,0.23478296399116516,0.19242388205159278,0.2277665277795186,0.18064303152144903,-0.51440329218107,0.1265607327222824,0.14641894400119781,0.06866729992651528,0.25
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.5736597720557197,0.2234952449798584,0.2713544034059086,0.27363800340228606,0.27059318771753355,-0.6334661354581673,0.14073920249938965,0.15847399830818176,0.04167552800564437,0.25
