fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate,fold_platt_applied
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.46212121212121215,0.20815925300121307,0.1612591075282248,0.21114395156739246,0.1446308151439384,-0.031362454417669584,0.1612591075282248,0.13953886926174164,0.18549779057502747,,0.25,0
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.5146683673469388,0.17287075519561768,0.015272301932175953,0.08630171039747812,0.008404197752791106,0.03708785315512755,0.1857487497526029,0.163945272564888,0.1974135786294937,,0.25,1
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.40045666110476863,0.18144923448562622,0.009750959064279283,0.02723539088453565,0.010155002276102703,-0.04580242765974253,0.12050916999578475,0.13055701553821564,0.15786755084991455,,0.25,1
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.561840439003799,0.15115295350551605,0.07402856778057794,0.08968915187177204,0.07802201681351535,-0.03050192498642263,0.1785310684806771,0.13807252049446106,0.15878894925117493,,0.25,1
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.4690861566301397,0.15958617627620697,0.044297644661532506,0.046805727694715776,0.06380063626501295,-0.031595032621516604,0.18074058490021833,0.13916239142417908,0.16188573837280273,,0.25,1
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.4650278021656424,0.162586972117424,0.05190308267871539,0.06756030992856102,0.046684030423719415,-0.16962949572128788,0.21888880005904607,0.14829474687576294,0.16769586503505707,,0.25,1
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5169590643274854,0.17677700519561768,0.044643340839280024,0.0764500955267558,0.0340411194733211,0.22128689215978653,0.1122282375655477,0.12456295639276505,0.14978481829166412,,0.25,1
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.62875,0.16244566440582275,0.03701090103104001,0.07101979851722717,0.02567461196076933,0.01289489669373401,0.2346744349315053,0.12842713296413422,0.15304172039031982,,0.25,1
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5787674675781643,0.15867944061756134,0.06730196027765198,0.07607746538188723,0.07746203401416699,0.094638354609148,0.09485269527113627,0.12495820969343185,0.1539941132068634,-0.08964163135880684,0.25,1
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5494715743440233,0.17294999957084656,0.015819793300969262,0.08224304611720737,0.01353594140400962,0.025370302441380038,0.1843242230751212,0.14052803814411163,0.16152052581310272,0.12137266483833103,0.25,1
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5122920021470746,0.14905457198619843,0.04792930434147517,0.06287371237126607,0.04294785648268997,-0.04404823166170287,0.24739923555817867,0.11782129108905792,0.13650965690612793,-0.15152027889533573,0.25,1
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5593149974052932,0.15141619741916656,0.009763509035110474,0.026683151721954346,0.00412362813949585,,0.21311996782582904,0.11490129679441452,0.13304686546325684,-0.03236157030473407,0.25,1
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.4874363327674024,0.1896134465932846,0.05304065133844103,0.039194002747535706,0.062092282232784096,0.058037801350564834,0.19484684149187706,0.12814299762248993,0.14874260127544403,-0.05575409859857755,0.25,1
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.450295483326298,0.15357501804828644,0.06286276876926422,0.03898380696773529,0.07082238793373108,-0.03373414724025024,0.262059250580413,0.14169397950172424,0.16395699977874756,0.1547200386062005,0.25,1
