fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate,fold_platt_applied
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.46464646464646464,0.20751014351844788,0.15977202491864326,0.2589339696698718,0.12671804696163805,-0.0267398797084087,0.15977202491864326,0.14006218314170837,0.1856965273618698,,0.25,0
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.5133928571428572,0.17279697954654694,0.014144777778595213,0.05333963533242544,0.006967826889305518,0.028942919582191598,0.1779834120460446,0.16231876611709595,0.19480305910110474,,0.25,1
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.3973829805919031,0.18188053369522095,0.019034740352441393,0.07357221084927756,0.0389652954680579,-0.042365263479577316,0.13808058326443035,0.12979881465435028,0.15532563626766205,,0.25,1
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5506542845082313,0.15175162255764008,0.06370509291688602,0.10502527748781537,0.05502932830147012,-0.03584008391636266,0.18263115999954088,0.14013977348804474,0.16170229017734528,,0.25,1
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.4597366040012064,0.1590864658355713,0.04241236441192173,0.06168121418782643,0.05690219501654307,-0.09811437404848541,0.19082380228099366,0.13891562819480896,0.1595516800880432,,0.25,1
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.4666861769583456,0.16278120875358582,0.028897534878481002,0.026099375789127653,0.029830252367352685,-0.043492981476835266,0.2126545113112245,0.14658159017562866,0.164801225066185,,0.25,1
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5083220872694558,0.17654414474964142,0.041354412479060035,0.07911765126008835,0.0354869967257535,0.22442686436881962,0.12483418218436697,0.12611716985702515,0.15000924468040466,,0.25,1
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6248076923076923,0.16272501647472382,0.032444974673645835,0.049821510910987854,0.026652798529655214,0.008087337101639327,0.24000932019026508,0.13053973019123077,0.15393643081188202,,0.25,1
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5741429576756811,0.15903881192207336,0.06557490750555954,0.07634028236544321,0.07255806840916791,0.1549957976352048,0.07685040244980462,0.12379448115825653,0.15214033424854279,-0.17006403360669833,0.25,1
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5474672011661808,0.17271144688129425,0.014938893772306897,0.07235384838921682,0.01661199496852027,0.023330278711802602,0.19038842642118062,0.1373026818037033,0.1587756872177124,0.16136636592813167,0.25,1
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5079978529253891,0.1491265743970871,0.046424899250268936,0.059034122597603565,0.04222181802073483,-0.05319377043517358,0.24612201111657278,0.11805862933397293,0.1367984116077423,-0.10461632911224687,0.25,1
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.568759730150493,0.15139418840408325,0.009325787425041199,0.07461011409759521,0.01243564486503601,,0.20514179553304399,0.11672121286392212,0.13373200595378876,-0.029330493102264262,0.25,1
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.4813242784380305,0.19019679725170135,0.07245653731718896,0.09948606221448808,0.06371902063410119,0.020961069939941974,0.197636837524081,0.12973958253860474,0.15165239572525024,0.006655759860894078,0.25,1
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.4460742929506121,0.1537092924118042,0.061761707067489624,0.02515612542629242,0.09073428809642792,-0.03373414724025024,0.2689750680019931,0.13966211676597595,0.15975259244441986,0.1543061435319001,0.25,1
