fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.4746539468761691,0.20585434138774872,0.15936141567570822,0.24927166577369445,0.129391326002343,-0.5950920245398773,0.15936141567570822,0.1390811800956726,0.187211275100708,,0.25
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.4767674927113703,0.21891851723194122,0.19190038190711112,0.18907645746829016,0.19284169620307032,-0.6,0.19190038190711112,0.16200222074985504,0.19508621096611023,,0.25
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.5882146307192413,0.1955871731042862,0.12612891362773046,0.2251118915894675,0.11375549940205125,-0.49222797927461137,0.12612891362773046,0.13339979946613312,0.15875443816184998,,0.25
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.561101730688054,0.1841769516468048,0.1774895043659305,0.16187387160838596,0.18577774022779767,-0.6407766990291263,0.1774895043659305,0.13768985867500305,0.15984222292900085,,0.25
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.4641600482557554,0.2096928209066391,0.17943207662375196,0.3131247836919058,0.13486783951520917,-0.6346153846153846,0.17943207662375196,0.13190653920173645,0.15268969535827637,,0.25
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.5233635742854356,0.21499934792518616,0.20702040834086283,0.3169749260894836,0.17036890952044695,-0.5833333333333334,0.20702040834086283,0.14558517932891846,0.1670655459165573,,0.25
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5130904183535763,0.18996843695640564,0.10168905709944073,0.15784978251608592,0.10903151538321579,-0.5639810426540285,0.10168905709944073,0.12648296356201172,0.1518276333808899,,0.25
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6295192307692308,0.2173665463924408,0.23126580273466452,0.2568895357941824,0.2227245348865393,-0.5659574468085107,0.23126580273466452,0.1336398720741272,0.15692463517189026,,0.25
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5829898461847793,0.16634197533130646,0.0817106325948049,0.15167077098573956,0.07220579557633275,-0.5211267605633803,0.0817106325948049,0.12161128968000412,0.1494705080986023,-0.16113156610827892,0.25
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5502004373177843,0.21582911908626556,0.18531701122484512,0.2759917863304653,0.1550920727864775,-0.5478260869565217,0.18531701122484512,0.13679690659046173,0.15714073181152344,0.08193803144562792,0.25
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5159420289855072,0.2288621962070465,0.24733589231849662,0.28575868833632695,0.23452826857409154,-0.6173913043478261,0.24733589231849662,0.11524233967065811,0.1379047930240631,-0.06391563269755651,0.25
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5498702646600935,0.19875793159008026,0.20318657490942213,0.19982967915989105,0.20832837495223552,-0.6131687242798354,0.20318657490942213,0.11098788678646088,0.1300099790096283,0.025720700577206986,0.25
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.47809847198641764,0.23628202080726624,0.19365983131149458,0.2255827775077214,0.1830188169208153,-0.5222672064777328,0.19365983131149458,0.12513130903244019,0.14160260558128357,0.08311653995313752,0.25
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.5620514985225833,0.22479386627674103,0.27177508269983625,0.2744647089451078,0.27087855386355564,-0.6334661354581673,0.27177508269983625,0.1357017308473587,0.15333089232444763,0.11213497715497557,0.25
