fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate,fold_platt_applied
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.46567527123082675,0.20845399796962738,0.16485528511896963,0.2546425892247094,0.13699989667329837,-0.023834261319730404,0.16485528511896963,0.13886421918869019,0.18505507707595825,,0.25,0
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.5084730320699709,0.17286904156208038,0.014613688819938235,0.13294347482068197,0.024829561511675514,0.03708785315512755,0.18651750355604146,0.16306744515895844,0.1953687071800232,,0.25,1
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.40502327215245454,0.1812436580657959,0.009655632906489901,0.020568125068195282,0.01106317364980304,-0.037882539098309194,0.13160897188243412,0.12907564640045166,0.1557483822107315,,0.25,1
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.554664415365133,0.15160585939884186,0.07669074886611528,0.04884040923345656,0.08985942949062932,-0.04338042351027797,0.1808361155054872,0.13854989409446716,0.15829646587371826,,0.25,1
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.46586910626319494,0.15918512642383575,0.03279915239129747,0.0760596174569357,0.06394686396159822,-0.06390887797178717,0.19144831497281314,0.14165543019771576,0.16406120359897614,,0.25,1
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.47380743342112963,0.16243493556976318,0.042452218277113776,0.03996364843277704,0.06336558353963984,-0.10871129281913747,0.21074370554988345,0.14905793964862823,0.16974669694900513,,0.25,1
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5118308591992802,0.17632606625556946,0.038343459367752075,0.05547950168450673,0.03263143919132374,0.25225843622161315,0.11914078707969379,0.12534694373607635,0.150829017162323,,0.25,1
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6191346153846153,0.16283395886421204,0.036293093883802016,0.08330509066581726,0.020622415753899427,0.010470394658065586,0.2395294208138708,0.13241782784461975,0.15537677705287933,,0.25,1
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5734392279079119,0.15867900848388672,0.06643157002944795,0.12386705962911485,0.05191070673169282,0.12858941631130497,0.08667701908520291,0.12252594530582428,0.15105563402175903,-0.0571795260843798,0.25,1
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5559402332361516,0.1724906861782074,0.015525739166944746,0.08524051095758166,0.007712510448914987,0.028825742535741345,0.18927452376201037,0.1387653350830078,0.15979544818401337,0.08612794840057485,0.25,1
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5179817498658078,0.1491667479276657,0.04792479875068816,0.062427897538457594,0.04309040875661941,-0.044913356373437616,0.2508201146764415,0.11642955243587494,0.13690143823623657,-0.12099259761549422,0.25,1
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5702127659574467,0.15130479633808136,0.009844453561873662,0.04239517213806274,0.0011266719096552126,,0.21503852402407023,0.11257577687501907,0.12890784442424774,0.05570724160637675,0.25,1
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.48251273344651946,0.1901046186685562,0.05278202855870837,0.05406074888176388,0.0819358503219312,0.03618615134047025,0.19972446158764853,0.1337006837129593,0.1557282656431198,0.03026927420892324,0.25,1
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.45388349514563103,0.15375030040740967,0.06179729104042053,0.022847428917884827,0.07478058338165283,-0.03373414724025024,0.2679389905598429,0.1431572288274765,0.1658031940460205,0.13834050840837167,0.25,1
