fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.47362514029180697,0.20608696341514587,0.15616229620008243,0.23730512980430846,0.13124331902889977,-0.5925925925925926,0.15616229620008243,0.1373465359210968,0.18600289523601532,,0.25
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.48050291545189505,0.21731548011302948,0.18599462781160594,0.16599508386755746,0.19266112984488248,-0.6,0.18599462781160594,0.16873106360435486,0.20160101354122162,,0.25
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.5913761306753316,0.19337521493434906,0.12337644682044074,0.2567015649780394,0.07893476513012375,-0.4973821989528796,0.12337644682044074,0.13429899513721466,0.16019585728645325,,0.25
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5601519628535248,0.18533113598823547,0.190476792790587,0.19205869001055517,0.18994948551768348,-0.6442307692307693,0.190476792790587,0.13858787715435028,0.1610741764307022,,0.25
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.4665728360309641,0.2092273086309433,0.1716530608634154,0.26232731247705127,0.14142832972069894,-0.6172248803827751,0.1716530608634154,0.1322704404592514,0.15521836280822754,,0.25
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.5369232270022437,0.20858894288539886,0.19739925861358643,0.26950518053675454,0.1733639586381811,-0.574468085106383,0.19739925861358643,0.14275404810905457,0.1637578308582306,,0.25
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5198380566801619,0.19024311006069183,0.10156962683513052,0.1614033045276763,0.10497785513363188,-0.5514018691588785,0.10156962683513052,0.12494471669197083,0.14840398728847504,,0.25
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6253846153846153,0.2163393497467041,0.22594919410489853,0.25526384063183316,0.21617769154291303,-0.5622317596566524,0.22594919410489853,0.13153736293315887,0.15375132858753204,,0.25
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5833919774806474,0.16761697828769684,0.08853875597318014,0.15880998141235778,0.075788374142672,-0.5310344827586206,0.08853875597318014,0.11973075568675995,0.1476646363735199,-0.10252276024604552,0.25
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5486516034985423,0.21601420640945435,0.18728714424466328,0.2193932883323185,0.17658511277229064,-0.5478260869565217,0.18728714424466328,0.1368340253829956,0.15699505805969238,0.11803589390829865,0.25
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5194847020933977,0.22492118179798126,0.24098731388175298,0.2259481572915637,0.24939901275294163,-0.6088888888888889,0.24098731388175298,0.11759839951992035,0.13899660110473633,-0.07936612894585883,0.25
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5573430202387131,0.19693917036056519,0.20031475819765573,0.17122932038609942,0.2100099041348412,-0.6115702479338843,0.20031475819765573,0.10994446277618408,0.13190488517284393,0.014322153170129671,0.25
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.4869269949066213,0.23612961173057556,0.19668904384450306,0.21052798486891244,0.192076076827352,-0.5222672064777328,0.19668904384450306,0.12369000911712646,0.14223738014698029,0.06383950124703872,0.25
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.5791473195441115,0.22400157153606415,0.2720259929460192,0.2539250933461719,0.2780596212577567,-0.6334661354581673,0.2720259929460192,0.13737237453460693,0.15378963947296143,0.030750977803554524,0.25
