fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate,fold_platt_applied
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.4740927796483352,0.20567244291305542,0.15599342607079988,0.2248787562998514,0.13642156817925669,-0.011489894997643775,0.15599342607079988,0.13718831539154053,0.18655428290367126,,0.25,0
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.5136661807580174,0.17284829280684602,0.012360906733194513,0.06096304238450796,0.0044521112085754155,0.05016563382153174,0.19390835157699055,0.16395996510982513,0.1954491287469864,,0.25,1
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.4062527443576007,0.181182518518236,0.009698844022815251,0.04396068095294969,0.021164183390187705,-0.030675021465682052,0.12426463567784854,0.1335778385400772,0.15915612876415253,,0.25,1
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5565639510341915,0.1515424312842248,0.058860506974074654,0.026811200686005315,0.08399727542187423,-0.03516482962437027,0.18950633775620232,0.1370854526758194,0.16114100813865662,,0.25,1
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.4680808283904695,0.15924398172988655,0.04681068702062793,0.04643400463920337,0.046936251993068556,-0.05958404513450347,0.18828021303292303,0.13559499382972717,0.16009777784347534,,0.25,1
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.4741976392547068,0.16252423360623441,0.01366401088706481,0.014400940318816904,0.023018985397830365,-0.055915516970607114,0.1984860858628674,0.1447920948266983,0.16667267680168152,,0.25,1
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.521187584345479,0.17609850216232723,0.03852381344699562,0.09265836017156985,0.0320797239820553,0.19857442651444696,0.10258876082916109,0.12464934587478638,0.1485113948583603,,0.25,1
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6281730769230769,0.16225289038376292,0.042435702299432145,0.04985100293962552,0.039963940622947836,0.01731647574624082,0.2330817971082907,0.13599514961242676,0.16020216047763824,,0.25,1
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5774605408665929,0.15929667972038583,0.06803074076643349,0.04654559645892403,0.09380978908333397,0.07817723378385978,0.07550290031802086,0.12200849503278732,0.15220299363136292,-0.10476226276279428,0.25,1
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5528425655976676,0.17275525410764478,0.01866789039288356,0.05230214227807385,0.017440966396876978,0.0395972398801713,0.19336189365103132,0.13835851848125458,0.16202208399772644,0.07106476798501307,0.25,1
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5179817498658078,0.1489534156034053,0.04773219757420209,0.07411521090888072,0.0389378564057646,-0.03978352597553175,0.24901272888694492,0.11845192313194275,0.1377481371164322,-0.06717096356339336,0.25,1
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5567202906071613,0.1514353209733926,0.013761980242553967,0.01911604555164087,0.024721322883531387,,0.19655465263695945,0.11478783190250397,0.13510428369045258,0.07153311986530679,0.25,1
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.4748726655348048,0.18992741713192454,0.0496874731939988,0.029864450622584922,0.07620477048917344,0.02846328396339067,0.19905642372748208,0.12484169006347656,0.14220690727233887,0.07405428775087276,0.25,1
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.4354157872520051,0.15404919751834123,0.05896369005797203,0.06618429283775973,0.056556832398816925,-0.03095301665345345,0.27200203844242626,0.14018626511096954,0.15844114124774933,0.05781804216816724,0.25,1
