fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.4747474747474747,0.20506861805915833,0.1578453281332576,0.20305825746248637,0.14627819945887915,-0.5950920245398773,0.1578453281332576,0.1377963423728943,0.18540605902671814,,0.25
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.4815962099125365,0.2166071981191635,0.19213992008377637,0.23711501984369185,0.17714821551211926,-0.6018957345971564,0.19213992008377637,0.16682839393615723,0.1972920000553131,,0.25
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.5904101167998596,0.19471600651741028,0.12812683784535953,0.268131324459636,0.09456528526134592,-0.5078534031413613,0.12812683784535953,0.13415025174617767,0.1642235666513443,,0.25
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5617349092444069,0.1840028613805771,0.18508810254316482,0.20483869976467556,0.18257171751330137,-0.6476190476190476,0.18508810254316482,0.1388978660106659,0.16095222532749176,,0.25
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.4627525887202172,0.211722269654274,0.18192307384950773,0.2863700952794817,0.14710739877804246,-0.625,0.18192307384950773,0.13560298085212708,0.16226744651794434,,0.25
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.5211198907423666,0.211695596575737,0.19875820199885066,0.26933586526484715,0.18162157153957106,-0.5798319327731093,0.19875820199885066,0.14390775561332703,0.16746388375759125,,0.25
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5068825910931174,0.19100834429264069,0.10000959375784511,0.13862478567494285,0.10069567785061226,-0.5428571428571428,0.10000959375784511,0.12482105940580368,0.15074701607227325,,0.25
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6264423076923077,0.2183656543493271,0.2310662498431546,0.24628829364738766,0.2259922442297456,-0.5622317596566524,0.2310662498431546,0.12751492857933044,0.14986933767795563,,0.25
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5765557454508897,0.16788169741630554,0.07943762670315448,0.19936593373616537,0.040425051575299915,-0.5460992907801419,0.07943762670315448,0.12064942717552185,0.15163201093673706,-0.12411106695230334,0.25
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5474672011661808,0.21856951713562012,0.1956142213136431,0.2379668969956655,0.1821428456161388,-0.5517241379310345,0.1956142213136431,0.13922712206840515,0.16044111549854279,0.06954336324021985,0.25
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5187332259796028,0.22792461514472961,0.24535876225739245,0.2731687400549177,0.23884397859453524,-0.6123348017621145,0.24535876225739245,0.11610884964466095,0.13600024580955505,-0.055748242941560396,0.25
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5471717695900363,0.200007826089859,0.2037485600227401,0.20517535767857992,0.20327298579707975,-0.6182572614107884,0.2037485600227401,0.11054790019989014,0.12850913405418396,-0.019931644092381375,0.25
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.4725806451612903,0.2399640679359436,0.20183600053664238,0.2715833217851699,0.1865348639311614,-0.5222672064777328,0.20183600053664238,0.1220346987247467,0.13918650150299072,0.09595392039690817,0.25
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.5813634444913466,0.22284890711307526,0.2711072085159165,0.2659423805418468,0.2728287900881793,-0.6334661354581673,0.2711072085159165,0.1401749551296234,0.1605561077594757,0.010444200786538628,0.25
