fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.4764309764309764,0.20597147941589355,0.16103222209309773,0.23846127116490923,0.13522253213105376,-0.6086956521739131,0.13698041439056396,0.18616357445716858,,0.25
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.47931851311953355,0.21882861852645874,0.18476235038704342,0.2138893850265987,0.1750533434133681,-0.6,0.1697208136320114,0.2055417150259018,,0.25
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.593132519539826,0.1934470385313034,0.1283376209496979,0.23255328006214565,0.10541166850025692,-0.4819277108433735,0.13194367289543152,0.16084805130958557,,0.25
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5583579569438581,0.18730390071868896,0.1893400260735126,0.11693641377819909,0.21347459756508075,-0.6354166666666666,0.14078772068023682,0.1640089452266693,,0.25
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.47461546194832616,0.21215054392814636,0.18285666009972965,0.30008148200928214,0.14794039970667902,-0.6230366492146597,0.13475637137889862,0.16037161648273468,,0.25
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.518681104282509,0.21309922635555267,0.20105095328910957,0.30934409158570425,0.16495324383494717,-0.5822222222222222,0.14468970894813538,0.1651303470134735,,0.25
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5268556005398111,0.1898733377456665,0.11215462736667149,0.139826747633162,0.12581640986538437,-0.5578947368421052,0.1264772266149521,0.1501431167125702,,0.25
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6179807692307692,0.22132426500320435,0.23481609908834336,0.2906556718406223,0.2162028850701751,-0.54337899543379,0.13210976123809814,0.15476275980472565,,0.25
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5723333668442747,0.16816318035125732,0.07588227678622518,0.1931893501489881,0.04963414292171519,-0.55,0.12042248249053955,0.15070296823978424,0.24330308352855018,0.25
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5535714285714286,0.21671313047409058,0.19035074948554945,0.2565339075194465,0.1682897165969566,-0.5363636363636364,0.14000466465950012,0.16126127541065216,-0.0004206215360505332,0.25
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.522061191626409,0.22938229143619537,0.24867811136775544,0.3533990756859855,0.21876016235540785,-0.6074766355140186,0.1162346601486206,0.13438989222049713,-0.027842986446615287,0.25
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5522573949143748,0.1958065927028656,0.1953983521532445,0.23856450451744926,0.18100964731324914,-0.5982142857142857,0.11246663331985474,0.1327468752861023,-0.14822808575261104,0.25
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.4806451612903226,0.23541098833084106,0.1897346628090692,0.2361269292850343,0.17593834356025412,-0.5210084033613446,0.1260494440793991,0.14664602279663086,-0.09391621251660799,0.25
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.5693330519206417,0.2241191565990448,0.27057233050702106,0.2410514269556318,0.2855650449871386,-0.6275303643724697,0.13807207345962524,0.15722370147705078,0.10190956492774059,0.25
