fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate,fold_platt_applied
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.4637111859334081,0.20831534266471863,0.16300682889090642,0.24007809114834616,0.1478594751269729,-0.02529561645050682,0.16300682889090642,0.1384669989347458,0.18279990553855896,,0.25,0
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.5136661807580175,0.17286233603954315,0.015022889548350895,0.09146335224310558,0.01990459094602595,0.045685283037671054,0.17829969667253037,0.16371162235736847,0.19629015028476715,,0.25,1
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.4039694388337578,0.18141114711761475,0.009578239350091843,0.05672415168512435,0.01683264190242404,-0.030675021465682052,0.1254460641020347,0.12721972167491913,0.15078869462013245,,0.25,1
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.559624314056564,0.15146537125110626,0.06360777124526008,0.08104479100022997,0.057795407989668465,-0.032187366068403694,0.18164226915391665,0.13751810789108276,0.16080448031425476,,0.25,1
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.46798029556650245,0.15934506058692932,0.05015605812271436,0.047135706458772936,0.06160038094671945,-0.031595032621516604,0.18367560080710857,0.14190156757831573,0.16590946912765503,,0.25,1
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.4666861769583455,0.16252650320529938,0.026182122055500273,0.029889756251895237,0.04487272884164538,-0.08608453174119589,0.20365737473207807,0.14717383682727814,0.16904088854789734,,0.25,1
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5049932523616734,0.17664094269275665,0.03894936884679491,0.03981919255521562,0.041281933349276344,0.19473985439250652,0.12601090057028663,0.12338736653327942,0.14815345406532288,,0.25,1
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.619326923076923,0.16326917707920074,0.02755807340145111,0.059390902519226074,0.016947120428085327,-0.006461856400752513,0.2393303073292214,0.12846538424491882,0.15307140350341797,,0.25,1
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5713280386046043,0.15903493762016296,0.0630035148490043,0.059490616359407944,0.07316966784536523,0.030730473758029033,0.0965872486491525,0.12158559262752533,0.1505689024925232,-0.12099534256843317,0.25,1
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5511115160349854,0.17250989377498627,0.014741317916011056,0.06048881037840767,0.004295202711271861,0.023330278711802602,0.1933769147902254,0.13507170975208282,0.15821705758571625,0.05752440085110299,0.25,1
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5184111647879764,0.14896564185619354,0.046332349202462604,0.04793587043171837,0.04579783148235744,-0.04453667527885456,0.24410046814453035,0.1186787560582161,0.1387871354818344,-0.14225050147292959,0.25,1
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5568240788790868,0.15141788125038147,0.011138886213302612,0.019252806901931763,0.02126944065093994,,0.19477982866385624,0.11423981189727783,0.1310824155807495,0.03366215282326031,0.25,1
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.4894736842105263,0.18891817331314087,0.04669612705234497,0.05935857787964836,0.0770450026269943,0.0465012159415087,0.19460860728507953,0.12744241952896118,0.15125823020935059,0.010552952421940256,0.25,1
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.4426973406500633,0.15350157022476196,0.06307101249694824,0.02317306399345398,0.07637034356594086,-0.03373414724025024,0.263383944829305,0.1429777294397354,0.16313821077346802,0.21556039939460345,0.25,1
