fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate,fold_platt_applied
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.4767115600448934,0.20502226054668427,0.16591225138732363,0.22698897880221167,0.1455533387011321,-0.5822784810126582,0.16591225138732363,0.13730818033218384,0.1852479726076126,,0.25,0
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.5172193877551021,0.17282889235075297,0.013426716507786512,0.07970177959364491,0.010285284441207725,-0.4857142857142857,0.17680207634019474,0.1662980020046234,0.2008751779794693,,0.25,1
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.40853604988144376,0.1813047234062435,0.009293758726327156,0.046144247171780395,0.014921606478545024,-0.6228571428571429,0.12090224216854761,0.1324276328086853,0.16069746017456055,,0.25,1
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5589911355002111,0.15151213694847118,0.08032084909123524,0.08472880122534704,0.08074742000635171,-0.6226415094339622,0.18676249375419013,0.13669545948505402,0.16012316942214966,,0.25,1
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.469990952045843,0.15956468408468788,0.04415618390020924,0.02882132056982307,0.052816394501862936,-0.6538461538461539,0.18745753689417763,0.13457393646240234,0.15891630947589874,,0.25,1
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.47224661008682073,0.16258699643884858,0.014318786197192367,0.023368873446521575,0.011302090447415945,-0.7391304347826086,0.20333268848203478,0.14483895897865295,0.16349822282791138,,0.25,1
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5155195681511471,0.1762784783873887,0.039759388952140574,0.16778597400278067,0.018144855313812366,-0.25,0.12204963388660597,0.12601879239082336,0.15260347723960876,,0.25,1
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6188461538461538,0.16265982602445697,0.04132662533553354,0.026556385937285737,0.046250033580071195,-0.5633187772925764,0.2314297200313636,0.13312363624572754,0.1565077304840088,,0.25,1
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5785664019302302,0.1584453729420409,0.06519741908908235,0.09758374075856394,0.06005435304554152,-0.391304347826087,0.08475521260074206,0.12295884639024734,0.15191550552845,-0.038140657414567666,0.25,1
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5541180758017493,0.17274380603724274,0.02043070977400757,0.04699236506531226,0.020662478592708,-0.517948717948718,0.19084520856775938,0.13993088901042938,0.16120004653930664,0.10173056066784779,0.25,1
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5164787976382179,0.149016674566655,0.0476971958367718,0.061779503980394265,0.04300308854938791,-0.6477272727272727,0.25021645296660683,0.1169152781367302,0.13962417840957642,-0.06455083752011907,0.25,1
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5642968344577063,0.15133301734128018,0.012010758292005624,0.0045806645479261054,0.017541232571982868,,0.19773825932116734,0.11126698553562164,0.13479919731616974,0.010036511950133522,0.25,1
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.48336162988115455,0.18967163562367467,0.04289245111049035,0.063477435692082,0.04956966941954704,-0.5304347826086957,0.20114709850814608,0.12455574423074722,0.14194339513778687,-0.004735489151156084,0.25,1
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.44491346559729844,0.1537134581221199,0.06124361309194559,0.03654489145497494,0.06947652030426915,-0.6349206349206349,0.274599748116637,0.14033497869968414,0.15856777131557465,0.049853839285438475,0.25,1
