fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate,fold_platt_applied
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.46324354657687994,0.20798692107200623,0.1607788222886267,0.22232786932634926,0.1422155478959361,-0.023834261319730404,0.1607788222886267,0.13883697986602783,0.18427774310112,,0.25,0
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.5142128279883382,0.1728907823562622,0.015315177185194833,0.11795533696810404,0.018898197740474076,0.04132768159035449,0.18239628635938207,0.16234278678894043,0.19733062386512756,,0.25,1
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.40519891103890404,0.18128778040409088,0.009739075269964006,0.03566537726493109,0.009639072039770701,-0.036531129542191614,0.12141535685412469,0.1301853507757187,0.15894106030464172,,0.25,1
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5528704094554664,0.1515166312456131,0.06925228841248011,0.08076253013005333,0.06796130940081581,-0.040788927452307104,0.18217252165315642,0.13843078911304474,0.16212299466133118,,0.25,1
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.46928722227807385,0.15911966562271118,0.04625145907676409,0.048950843867801484,0.060047655509262485,-0.051433398633468845,0.18371257304199157,0.139175683259964,0.15992245078086853,,0.25,1
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.46766169154228854,0.1625117063522339,0.03380159004813149,0.03615769531045641,0.0571213891266515,-0.18262537900707995,0.21320893237042046,0.1493569016456604,0.17257574200630188,,0.25,1
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5150697255960415,0.17651528120040894,0.04217737144421018,0.09052313651357377,0.026062091428136067,0.23171608556836082,0.10786478919169258,0.12508000433444977,0.15196336805820465,,0.25,1
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6182692307692308,0.16271458566188812,0.04181261682912471,0.1038285493850708,0.021140659257533057,0.009799006925450127,0.2419117005571486,0.1322457641363144,0.15450601279735565,,0.25,1
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5750477530913843,0.15850509703159332,0.0638555661730823,0.07297101072848788,0.06642782692082976,0.2254128144989377,0.08681728643557382,0.12223203480243683,0.14988559484481812,-0.14750409368615014,0.25,1
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5502915451895044,0.17286910116672516,0.020774965366673847,0.07542305191357931,0.01216605250482206,0.028364658718442796,0.18518528685210245,0.13893559575080872,0.16333581507205963,0.07402746540235106,0.25,1
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5130434782608695,0.14901645481586456,0.047636537886564696,0.019537206207002913,0.05924170117371928,-0.04981645393607692,0.24674551041116788,0.11893240362405777,0.1409781128168106,-0.15262154041649467,0.25,1
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5634665282823041,0.1513349860906601,0.01002494990825653,0.02651733160018921,0.004527494311332703,,0.21050478352440724,0.11169020086526871,0.13058854639530182,0.07829061827041224,0.25,1
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.484634974533107,0.18991032242774963,0.053390833238760635,0.00830354718934922,0.0691157860888375,0.03221439097511504,0.19827060874492403,0.13122420012950897,0.15071436762809753,0.0335622630346003,0.25,1
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.4444913465597298,0.1537581831216812,0.06269466876983643,0.06997847557067871,0.060266733169555664,-0.03373414724025024,0.26700528096111986,0.14346064627170563,0.16624486446380615,0.11008469630987566,0.25,1
