fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.4769921436588103,0.20493020117282867,0.15361442700737998,0.2338829646034846,0.13500189584083658,-0.5875,0.13823993504047394,0.18578431010246277,,0.25
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.47886297376093295,0.21853704750537872,0.18870882630821256,0.18696622550487518,0.18928968882749947,-0.5943396226415094,0.16581539809703827,0.19934269785881042,,0.25
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.5882146307192412,0.19522467255592346,0.13147345250324596,0.2572964779914372,0.09063115873664775,-0.5157894736842106,0.13630782067775726,0.16270746290683746,,0.25
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.563212325875897,0.18491829931735992,0.19029315235832384,0.14504611988862354,0.2053754504710909,-0.638095238095238,0.1387726366519928,0.16175296902656555,,0.25
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.46757816427063437,0.21074731647968292,0.1855167637741755,0.25367625932844856,0.16279693886085791,-0.6190476190476191,0.13594339787960052,0.16395887732505798,,0.25
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.5285338015803336,0.2113974541425705,0.20085272275739247,0.28871630416029975,0.17156484541754244,-0.5798319327731093,0.14707793295383453,0.171796515583992,,0.25
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5099415204678363,0.19133515655994415,0.10110706646764088,0.14968647796010215,0.09042708717641376,-0.5545023696682464,0.12490066885948181,0.1469464898109436,,0.25
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6225961538461539,0.22204644978046417,0.23796642145940236,0.26299227040911477,0.22962451943014034,-0.5659574468085107,0.13238640129566193,0.15469349920749664,,0.25
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5793706645219664,0.1673344522714615,0.07767569865026172,0.1748689226214848,0.056236512998424505,-0.5352112676056338,0.12122074514627457,0.1498541533946991,-0.08256696341166721,0.25
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.545280612244898,0.21819131076335907,0.19027631990020236,0.20004812781772915,0.18762467375823424,-0.5555555555555556,0.13990865647792816,0.16195456683635712,0.13422760590616695,0.25
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.516478797638218,0.22757303714752197,0.24527978654655197,0.2802703243399423,0.23621681797756716,-0.6123348017621145,0.1142253428697586,0.13406386971473694,-0.13791052017225916,0.25
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5510119356512714,0.19585706293582916,0.1955237355497148,0.21504111304169607,0.1931941107152,-0.6115702479338843,0.11349154263734818,0.13473710417747498,0.02964901011464851,0.25
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.4857385398981324,0.23662349581718445,0.1960312711104514,0.208822490677001,0.19362639663396058,-0.5203252032520326,0.12641318142414093,0.14567333459854126,-0.022415040601730402,0.25
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.568172224567328,0.22289390861988068,0.26939998880501775,0.2710607051849365,0.26884641257858777,-0.6334661354581673,0.13946372270584106,0.15751762688159943,0.017627254883307193,0.25
