fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate,fold_platt_applied
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.47353161242050135,0.20587429404258728,0.16044804495241907,0.2085981901202883,0.14439801083355355,-0.011489894997643775,0.16044804495241907,0.13733817636966705,0.18635331094264984,,0.25,0
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.5187682215743441,0.1728201061487198,0.012799642447914397,0.0054130752881368,0.016370299553114268,0.04132768159035449,0.18125463948245085,0.16336263716220856,0.1969612091779709,,0.25,1
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.4050232721524546,0.18138377368450165,0.009286952515443165,0.023292478351365952,0.020146756575851844,-0.039757326921824945,0.11649132602744633,0.13126792013645172,0.15801902115345,,0.25,1
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5620514985225834,0.1516152024269104,0.0709142532968332,0.05709883003007798,0.08015749347273003,-0.041326525038801035,0.1813701936413371,0.13833923637866974,0.16059564054012299,,0.25,1
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.4667739016788981,0.15943226218223572,0.04276006290363887,0.039305040287593046,0.04391174365288366,-0.04711835048586226,0.18583564767761837,0.13718518614768982,0.16333125531673431,,0.25,1
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.47546580821383283,0.16264407336711884,0.032675215057910434,0.014295765331813266,0.03880172825994946,-0.04673364290999315,0.20522829328501038,0.14344142377376556,0.1651938408613205,,0.25,1
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5086819613135403,0.1764582395553589,0.04004871573240038,0.1378175893000194,0.01438030001347658,0.2032611257745964,0.09332797345187928,0.12337963283061981,0.14768455922603607,,0.25,1
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6249038461538462,0.16263630986213684,0.03527675781931196,0.04120838642120361,0.03329955821945554,0.008087337101639327,0.22767300862405035,0.13331523537635803,0.15582183003425598,,0.25,1
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5826882477128783,0.1584707349538803,0.06817395313982925,0.04994972298542658,0.0791526929568992,0.11825648448890937,0.0816055332857465,0.1207958534359932,0.15128231048583984,-0.04075494690845461,0.25,1
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5509293002915452,0.17286691069602966,0.019103071696701505,0.06938013079620543,0.008652780027616592,0.04299476974445087,0.18606940479505632,0.1386822909116745,0.15812715888023376,0.05545728497657537,0.25,1
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5231347289318303,0.14882084727287292,0.04721499630619609,0.07682601729082683,0.043777909859147646,-0.042377754491044146,0.24364837723237182,0.11738752573728561,0.13750237226486206,-0.1345715331702144,0.25,1
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5619097042034251,0.15134137868881226,0.014326459003819361,0.03606146574020386,0.031122442433443018,,0.2036732357172739,0.11209093034267426,0.131352499127388,0.08138357558057177,0.25,1
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.4816638370118846,0.18977752327919006,0.04738501352923257,0.008209092986016046,0.060443656075568425,0.034107473018415206,0.1975882977010712,0.12612904608249664,0.14511682093143463,0.06127435275029976,0.25,1
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.4233853946813001,0.15401576459407806,0.060535430908203125,0.036239102482795715,0.06863419711589813,-0.03373414724025024,0.27285706784043995,0.1401156187057495,0.16190707683563232,-0.005052509299042968,0.25,1
