fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate,fold_platt_applied
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.462682379349046,0.20893172919750214,0.16318161501770928,0.24113449217781188,0.14091148436384857,-0.031362454417669584,0.16318161501770928,0.13947594165802002,0.18891510367393494,,0.25,0
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.5177660349854227,0.17280560731887817,0.015075844845601493,0.0703177603464278,0.01228157135229262,0.04132768159035449,0.18405151160226924,0.16338202357292175,0.19836103916168213,,0.25,1
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.40344252217440935,0.1818208545446396,0.027809349080872913,0.02595553227833339,0.03270520656197159,-0.047921581515182714,0.11831317635046111,0.13020406663417816,0.1588558405637741,,0.25,1
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5593077247783875,0.1516118198633194,0.07338985203514023,0.055631228382625277,0.08461936728821862,-0.03673468832868384,0.18865847220969575,0.14017973840236664,0.16329671442508698,,0.25,1
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.4702925505177441,0.15925762057304382,0.03617637598561862,0.07985302462937341,0.07485282302848877,-0.03309444400614089,0.1811924329589284,0.13726478815078735,0.16115328669548035,,0.25,1
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.4680518973758657,0.16244392096996307,0.043342022313958124,0.023994936829521543,0.05929851413719238,-0.08608453174119589,0.21405460141480914,0.14782388508319855,0.1705276370048523,,0.25,1
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5223571749887539,0.17649535834789276,0.041333596029924966,0.07383354883345347,0.03050026273916638,0.190138367846178,0.09835017448852933,0.12278967350721359,0.1435823142528534,,0.25,1
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6297115384615384,0.16241924464702606,0.04380542569098965,0.08827550709247589,0.028982066721827893,0.008584394059208831,0.23956992873360242,0.1309531033039093,0.1522032469511032,,0.25,1
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5709259073087363,0.15947674214839935,0.07225659329976354,0.07925165196259816,0.07764103646000857,0.07817723378385978,0.09096247590486965,0.12168405950069427,0.14873932301998138,-0.059760077405083996,0.25,1
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5470116618075802,0.17268136143684387,0.012985957875138237,0.08830739297564066,0.02297769676125239,0.03142139741794433,0.19010963013011312,0.1362510621547699,0.15695978701114655,0.16545619758882368,0.25,1
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5122920021470746,0.1490180343389511,0.04654204017586178,0.07652953929371303,0.03654619538910175,-0.052070297170515936,0.24366792173139631,0.11782744526863098,0.1373741328716278,-0.07009752432781585,0.25,1
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5709392838609237,0.1513945460319519,0.009638771414756775,0.010960042476654053,0.00919833779335022,,0.20785251933903917,0.11135522276163101,0.12722863256931305,0.0104867052402737,0.25,1
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.47453310696095075,0.19011209905147552,0.04559708067349025,0.03912317327090672,0.0724276730780879,-0.01498980522552249,0.19695449786053765,0.12956401705741882,0.1474287062883377,0.051269846668578194,0.25,1
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.44449134655972977,0.15392109751701355,0.06220810115337372,0.020676374435424805,0.07605202496051788,-0.03373414724025024,0.2667454646693336,0.14041520655155182,0.16162404417991638,0.16417220581885705,0.25,1
