fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate,fold_platt_applied
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.462682379349046,0.20770230889320374,0.1632109410942547,0.23073648010927533,0.14524603087119953,-0.010327797232251277,0.1632109410942547,0.13961844146251678,0.1866883784532547,,0.25,0
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.5142128279883382,0.17283597588539124,0.015082782932690213,0.07030276812258221,0.012442326734936426,0.045685283037671054,0.18439192289397832,0.16389529407024384,0.1990065574645996,,0.25,1
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.3950996750680601,0.1817704141139984,0.00977569818496704,0.0726029955678516,0.022212751327999054,-0.05551521616384345,0.12275055210505213,0.1300698071718216,0.15935228765010834,,0.25,1
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5616293794850147,0.1512688249349594,0.06151051092005911,0.11991411660398754,0.05921079959503558,-0.028678834451285256,0.1839974672193565,0.13795600831508636,0.16058504581451416,,0.25,1
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.4671760329747663,0.1596163809299469,0.04452983656572917,0.050469149436269484,0.06140750985612314,-0.05558561477550536,0.18414995384713012,0.14116136729717255,0.16467681527137756,,0.25,1
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.4674665886255,0.16251301765441895,0.03246330966552099,0.012105611818177358,0.03924924348081861,-0.16150706866766784,0.21317052631269376,0.14782921969890594,0.16743585467338562,,0.25,1
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5119658119658119,0.1766340434551239,0.041838292150743424,0.07522282051661658,0.030710120759313068,0.24075471985579186,0.11631711885806113,0.1264989674091339,0.1492936909198761,,0.25,1
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6345192307692308,0.1625131219625473,0.03615479762592013,0.06871430575847626,0.025301626671558965,0.008087337101639327,0.2370029374484032,0.12919820845127106,0.14837206900119781,,0.25,1
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5761536141550216,0.1591966599225998,0.06757367875367877,0.05285524281244429,0.08009800054724253,0.0704953773987253,0.09889951889358817,0.12369809299707413,0.15434961020946503,-0.10543211739095319,0.25,1
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5530247813411079,0.1727997213602066,0.014928482827686128,0.11174639373544662,0.020584136405319135,0.03142139741794433,0.18955728423500817,0.14088934659957886,0.1655104011297226,0.20067344768208192,0.25,1
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.518947933440687,0.1488446444272995,0.04673049587105948,0.026203622657155232,0.05357280397225939,-0.05327652314755163,0.24795283968486484,0.11716826260089874,0.13988758623600006,-0.14880030973101402,0.25,1
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5742605085625325,0.15119686722755432,0.009863741341091338,0.011430159211158752,0.009341595901383294,,0.21089634340670374,0.11263851076364517,0.13113811612129211,0.0022608187040608196,0.25,1
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.4803904923599321,0.19070827960968018,0.052765792915745395,0.028244497520583015,0.06240601955898225,0.034107473018415206,0.19908542327937626,0.12939488887786865,0.14837901294231415,0.09054489651933788,0.25,1
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.44190586745462224,0.153814896941185,0.061500757932662964,0.02179965376853943,0.07473446428775787,-0.03373414724025024,0.2690343834341518,0.14058224856853485,0.15905022621154785,0.166407778407938,0.25,1
