fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.47633744855967075,0.2050921767950058,0.15869284421205518,0.2317000665361919,0.13435712929755922,-0.574468085106383,0.13751699030399323,0.1850046068429947,,0.25
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.47913629737609326,0.2197008579969406,0.1881176239204785,0.2063385820578015,0.1820439812209871,-0.5979381443298969,0.16978377103805542,0.20214340090751648,,0.25
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.5976113111442874,0.1928662359714508,0.12994252571037837,0.208952827586068,0.1036057545552178,-0.46745562130177515,0.1327643245458603,0.1602763533592224,,0.25
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5545588856057408,0.18509061634540558,0.18533301252930884,0.13733925327422125,0.20133092691974033,-0.6256684491978609,0.1396712213754654,0.16224125027656555,,0.25
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.46767869709460136,0.2127850204706192,0.17874736412768324,0.27436506204188815,0.14896488690344745,-0.6170212765957447,0.13313135504722595,0.15987825393676758,,0.25
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.5251195005365331,0.21203337609767914,0.20147543941580112,0.2461057466173929,0.1912317672182643,-0.5859030837004405,0.14334729313850403,0.16382861137390137,,0.25
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5093117408906882,0.19179849326610565,0.10704880946921924,0.10364100904691788,0.10818476099816579,-0.5555555555555556,0.12517210841178894,0.1478959619998932,,0.25
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.635,0.21707861125469208,0.2295884264721757,0.24757897593672312,0.2235915382545461,-0.5391705069124424,0.13411344587802887,0.15916714072227478,,0.25
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5831909118327133,0.165105402469635,0.07921505122194213,0.17174309255584838,0.049555938001032224,-0.5166666666666667,0.12145014852285385,0.1500350385904312,0.19206773196739038,0.25
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5449161807580174,0.2182268649339676,0.19049333077338004,0.24436849166476537,0.17253490683262943,-0.5391705069124424,0.13919872045516968,0.16359686851501465,0.12140793201408392,0.25
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5192699946323135,0.22613857686519623,0.24246016824765806,0.28064894155850484,0.23539665885387906,-0.6095238095238096,0.116375632584095,0.13809478282928467,-0.0723015943997673,0.25
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.55433316035288,0.1940823495388031,0.19201762625385843,0.21475446744570653,0.18443867311906562,-0.6,0.11408226191997528,0.13447654247283936,-0.08372081359513978,0.25
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.4808998302207131,0.23540790379047394,0.19873066305641146,0.26935432307303897,0.1751894337474984,-0.510548523206751,0.12343037128448486,0.1431051790714264,-0.017385223510576468,0.25
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.5601519628535248,0.2259346842765808,0.2725925258109494,0.26038291056950885,0.2766623876239888,-0.6290322580645161,0.1393093317747116,0.15708471834659576,0.12223580015125846,0.25
