fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate,fold_platt_applied
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.46137298915076685,0.20831310749053955,0.16617978198660743,0.242516686518987,0.14561486693601758,-0.02847739838013603,0.16617978198660743,0.14056695997714996,0.1889880895614624,,0.25,0
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.5133928571428572,0.1728486567735672,0.014824606064293118,0.05364259557118491,0.028360903972671145,0.04132768159035449,0.18101211093247882,0.16349007189273834,0.19965828955173492,,0.25,1
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.3982611750241503,0.18153196573257446,0.00991808729512351,0.03314190842802563,0.010499291397907116,-0.04111349527845241,0.12859282450425247,0.1295948326587677,0.15802213549613953,,0.25,1
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5559307724778387,0.15168170630931854,0.06885571624078449,0.0603449008767567,0.07575964076178415,-0.04338042351027797,0.19451531732366195,0.13926666975021362,0.160427525639534,,0.25,1
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.4685834925103046,0.1593189537525177,0.04707876161213905,0.01295739057518187,0.06709081352387786,-0.022186961188579827,0.1852669458067606,0.1373831182718277,0.15765169262886047,,0.25,1
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.4705882352941177,0.16250574588775635,0.04561033023018686,0.011378577777317591,0.057020935274305795,-0.1765915760529622,0.2160514472495942,0.14705818891525269,0.164357990026474,,0.25,1
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5092217723796671,0.17656493186950684,0.04027789689245678,0.040685651557786126,0.04014198694910322,0.25225843622161315,0.11514895787787814,0.12626440823078156,0.15081074833869934,,0.25,1
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6189423076923077,0.16293387115001678,0.03119337558746338,0.09580382704734802,0.009656578302383423,0.004588163980810896,0.23211872222877683,0.1322304606437683,0.15637212991714478,,0.25,1
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5720317683723736,0.15844914317131042,0.06063331054553153,0.09689959812731969,0.05625616621088099,0.0631475147694662,0.10001532878312798,0.12081177532672882,0.1494263857603073,-0.20528013497583344,0.25,1
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5553935860058309,0.172496035695076,0.013701077905439195,0.06839126301190208,0.009045677052603826,0.0395972398801713,0.18910669239740524,0.13630010187625885,0.15666785836219788,0.03786721861596541,0.25,1
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5099302200751477,0.14936679601669312,0.048073521386536346,0.031237811559722536,0.053685463688991686,-0.039043056618530664,0.25646942061564276,0.12030559033155441,0.14156895875930786,-0.06757993415965922,0.25,1
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5803840166061235,0.15133394300937653,0.009678810834884644,0.027482271194458008,0.003744363784790039,,0.21132687260470692,0.11401720345020294,0.13473758101463318,0.041457106375540925,0.25,1
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.4787775891341256,0.19067996740341187,0.05754513198894167,0.026762140648705617,0.06780613903646115,0.029625131267907088,0.19449408671685628,0.129500612616539,0.15088874101638794,0.0996383075987188,0.25,1
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.43647108484592656,0.15398967266082764,0.06216612458229065,0.03775817155838013,0.07030211389064789,-0.03373414724025024,0.26574743178392213,0.14041759073734283,0.15907812118530273,0.20637871423797066,0.25,1
