fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.47540216984661426,0.20558416843414307,0.15930388926986666,0.21281939106328146,0.14924711020535264,-0.5900621118012422,0.15930388926986666,0.13792036473751068,0.18679501116275787,,0.25
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.48059402332361517,0.21631473302841187,0.18967894582994402,0.21384352776739335,0.18162408250349538,-0.5924170616113744,0.18967894582994402,0.16452795267105103,0.19754531979560852,,0.25
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.597786950030737,0.19330570101737976,0.12038841967781384,0.2765042237819187,0.07143669074805326,-0.5051546391752577,0.12038841967781384,0.13393081724643707,0.16028988361358643,,0.25
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5630012663571127,0.18499377369880676,0.18407302172411052,0.11863757102262405,0.20588485596987308,-0.638095238095238,0.18407302172411052,0.13769958913326263,0.16061712801456451,,0.25
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.4642605810797225,0.2121679186820984,0.18400645729095216,0.28065463096376453,0.15383171538511908,-0.616822429906542,0.18400645729095216,0.1352446973323822,0.15805935859680176,,0.25
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.5247292947029558,0.2093389481306076,0.1982539758854915,0.29992431071069503,0.16613223805787072,-0.5798319327731093,0.1982539758854915,0.14445127546787262,0.16441477835178375,,0.25
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.507962213225371,0.1909390687942505,0.0948939923610952,0.13708576276188805,0.08751542014735084,-0.5502392344497608,0.0948939923610952,0.12496814876794815,0.1482042819261551,,0.25
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.62,0.2217373549938202,0.23596929199993608,0.2546223761543395,0.22975159160516878,-0.5659574468085107,0.23596929199993608,0.13405506312847137,0.1555849313735962,,0.25
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5779632049864282,0.16696567833423615,0.08411595810736928,0.14826728852968366,0.07334797194710484,-0.5384615384615384,0.08411595810736928,0.12050703912973404,0.14611171185970306,-0.1637932161984267,0.25
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5503826530612245,0.21597932279109955,0.18697408705003676,0.26276035275724197,0.16901523773632351,-0.5497835497835498,0.18697408705003676,0.13856270909309387,0.1627741903066635,0.08228559405569313,0.25
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5162640901771336,0.22870832681655884,0.24682567079388906,0.26587402205618604,0.243296276640009,-0.6140350877192983,0.24682567079388906,0.11687416583299637,0.13648641109466553,-0.09357130344368833,0.25
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5533990659055527,0.19725367426872253,0.1985664748483234,0.23004428119886486,0.19214004908919963,-0.6131687242798354,0.1985664748483234,0.11398442834615707,0.1364019513130188,0.07098209267572468,0.25
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.4795415959252971,0.23758764564990997,0.1968958874543508,0.2542909364851694,0.2048692269615395,-0.5203252032520326,0.1968958874543508,0.12388444691896439,0.14287981390953064,0.09102943975289232,0.25
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.5590966652596032,0.2259146273136139,0.27287553558273925,0.27111167283285226,0.27346348872891174,-0.6334661354581673,0.27287553558273925,0.13634474575519562,0.1553647816181183,0.09975939725267371,0.25
