fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate,fold_platt_applied
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.46520763187429853,0.20814217627048492,0.16023384566817964,0.23218480674993425,0.13625020214489525,-0.01781170684137905,0.16023384566817964,0.1396017223596573,0.1865367740392685,,0.25,0
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.5081086005830904,0.1729249805212021,0.014113956264087131,0.08478551038673945,0.009443226078199961,0.03708785315512755,0.18090846049525436,0.16351735591888428,0.19735436141490936,,0.25,1
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.40256432774216216,0.18088680505752563,0.011795221280957025,0.04444829859430827,0.0009108483791351318,-0.02465597748524342,0.1178967800168764,0.12815918028354645,0.15494424104690552,,0.25,1
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5617349092444069,0.1516212821006775,0.07030106442315238,0.07590285534896549,0.08208097998427334,-0.03357471467871072,0.18044190960271017,0.139393150806427,0.16068968176841736,,0.25,1
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.46868402533427167,0.15944650769233704,0.04296778509068111,0.0804935327124974,0.05973218925415523,-0.031595032621516604,0.18354888830984398,0.13693122565746307,0.16000410914421082,,0.25,1
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.4628816700809677,0.1624492108821869,0.02637201902412233,0.022578836433471194,0.02763640967311052,-0.16150706866766784,0.2035513451056821,0.14521224796772003,0.16670027375221252,,0.25,1
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5131803868645974,0.17660219967365265,0.040396379573004584,0.07236481138638087,0.03904671139187283,0.20460018270606767,0.1203008834568281,0.1253729611635208,0.14896543323993683,,0.25,1
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6230769230769231,0.16276971995830536,0.03600546965996424,0.10000045597553253,0.014673832863096207,0.008087337101639327,0.23989393538425838,0.1321658492088318,0.15484468638896942,,0.25,1
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5721323011963406,0.15876507759094238,0.06609345573399747,0.05328501760959625,0.07464908958269804,0.2254128144989377,0.09184325643120303,0.125204399228096,0.15223564207553864,-0.08994567542472619,0.25,1
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5470116618075802,0.17266491055488586,0.01309655618572992,0.03865633621102287,0.008297621967300536,0.022740690797243484,0.19094105851319101,0.14134885370731354,0.16694244742393494,0.1059089444422279,0.25,1
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5127214170692431,0.1491476148366928,0.04837865778614604,0.014077383137884593,0.05981241726370716,-0.055648767569055124,0.2513097575200456,0.11908446252346039,0.13940617442131042,-0.06254753789548823,0.25,1
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5648157758173327,0.15135321021080017,0.012255323666428763,0.011373057961463928,0.012549410579065796,,0.20734424634821833,0.112856425344944,0.1322578638792038,0.0028360086827877006,0.25,1
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.4756366723259761,0.19019147753715515,0.04474280928335493,0.057927531855446954,0.05307772684664953,0.03221439097511504,0.19775118637416098,0.1292298436164856,0.14688077569007874,-0.03082866322085654,0.25,1
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.45177289995778813,0.15398085117340088,0.06190384924411774,0.0214880108833313,0.07537579536437988,-0.03373414724025024,0.2669306264391967,0.1410784274339676,0.15944093465805054,0.1382756582287799,0.25,1
