fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate,fold_platt_applied
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.4643658810325477,0.2079514116048813,0.16121450527792883,0.2424891340354132,0.13412295329192328,-0.023834261319730404,0.16121450527792883,0.14032696187496185,0.18851390480995178,,0.25,0
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.5184037900874635,0.17273172736167908,0.016077307126824817,0.09993790941579,0.014453654882138367,0.032961086811506654,0.18108879910811546,0.1628648042678833,0.19404922425746918,,0.25,1
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.40098357776411697,0.18237848579883575,0.030421879024259628,0.028865519497129653,0.047260710486659294,-0.043779598979549604,0.1216233984108955,0.13001109659671783,0.15755045413970947,,0.25,1
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5656395103419164,0.15118828415870667,0.06217969883055915,0.09163916442129347,0.06627382771678703,-0.0418433123961404,0.19631291937733455,0.13903243839740753,0.1607002168893814,,0.25,1
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.46667336885493116,0.15990649163722992,0.0441342821669957,0.06028514651079026,0.06921102445592325,-0.003816463811634887,0.1823591488221335,0.1392655074596405,0.1601901352405548,,0.25,1
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.4733196761291581,0.1624826341867447,0.03445822840172147,0.0293922069526854,0.036146883059431006,-0.05591551697060712,0.2108143802791361,0.14660508930683136,0.1661391258239746,,0.25,1
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5157894736842106,0.17624406516551971,0.03769853196683384,0.03953744636641608,0.037085548595145894,0.24075471985579186,0.12354944309308416,0.12416697293519974,0.14901016652584076,,0.25,1
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6232692307692308,0.1625494509935379,0.034587405976795015,0.08534729480743408,0.017667452730829755,0.011024321226636281,0.2331590097515829,0.134306862950325,0.15592089295387268,,0.25,1
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5732381622599778,0.1586080938577652,0.06638474919138447,0.11410507725344764,0.061011864118790504,0.12249563600578961,0.09030701217078974,0.1224728524684906,0.15229439735412598,-0.08317100747166406,0.25,1
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5490160349854227,0.17254343628883362,0.012807287689712312,0.08385054081205337,0.01112398174073961,0.029434247709591105,0.18519521114372073,0.13627660274505615,0.15950661897659302,0.10852542220655462,0.25,1
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5191626409017713,0.14896175265312195,0.04760794634265559,0.07806002029350825,0.037457300832978,-0.04739229676125246,0.24474295695859286,0.11737976968288422,0.1356731504201889,-0.14887768689961964,0.25,1
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5659574468085107,0.1513349711894989,0.012732617143127654,0.011642098426818848,0.013096121410844187,,0.20069752799140084,0.11444190889596939,0.13145777583122253,0.003949732168977092,0.25,1
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.48217317487266553,0.18968677520751953,0.04841465727677421,0.02139028693948473,0.057422808080753944,0.023495601704620582,0.19865816683759766,0.12983497977256775,0.15232741832733154,-0.007817013534616604,0.25,1
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.4462853524693963,0.15364225208759308,0.061897724866867065,0.021811142563819885,0.07525990903377533,-0.03373414724025024,0.2692377941002921,0.1357608288526535,0.15528467297554016,0.12893563293912166,0.25,1
