fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate,fold_platt_applied
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.4739992517770295,0.20576441287994385,0.15913038505684762,0.24019903748754473,0.13275951651669055,-0.013099615606002278,0.15913038505684762,0.13774268329143524,0.18554845452308655,,0.25,0
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.5158527696793004,0.17282891273498535,0.013513921863502925,0.02947304717132023,0.02691361820571637,0.04132768159035449,0.18773750221681973,0.1648387312889099,0.19809475541114807,,0.25,1
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.4079213137788707,0.18132872879505157,0.009672382994303627,0.01996084243532211,0.010353595727965945,-0.036531129542191614,0.12957007228027262,0.13120687007904053,0.16077998280525208,,0.25,1
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5642676234698185,0.1510896384716034,0.06148007860968983,0.0815031426766562,0.07662455185695931,-0.021955443376440256,0.18076687625476295,0.14177833497524261,0.16649945080280304,,0.25,1
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.4639589826078214,0.15999945998191833,0.049173272081783834,0.03040286236339145,0.06436110283962633,-0.04031888067751252,0.18582119266428643,0.13541054725646973,0.16118063032627106,,0.25,1
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.46424739049848796,0.1628093421459198,0.02482617362624123,0.04194069594617874,0.04708179555557392,-0.06436284110637196,0.19918594048136753,0.14498522877693176,0.16591975092887878,,0.25,1
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5157894736842106,0.176588237285614,0.04232240095734596,0.1038357996278339,0.03406573784729791,0.19857442651444696,0.11407624504395894,0.12343230843544006,0.14677251875400543,,0.25,1
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6222115384615384,0.16261427104473114,0.03698192743791474,0.044268831610679626,0.034552937304532086,0.010470394658065586,0.22660478914067858,0.13126960396766663,0.1539839506149292,,0.25,1
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5796722629938675,0.15813790261745453,0.07145461043904698,0.059696458634876076,0.08512963863119245,0.13579115667236855,0.08605727571107093,0.12183753401041031,0.15114597976207733,-0.06851894327571648,0.25,1
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5490160349854227,0.17299629747867584,0.02738195066414182,0.10710363515785762,0.022125152762604766,0.0395972398801713,0.18983593618585948,0.13815031945705414,0.15938763320446014,0.051668415076470874,0.25,1
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5101449275362319,0.14906080067157745,0.047226526257064604,0.02951993592201717,0.053128739907628016,-0.042817677576503094,0.24823612158024122,0.11676595360040665,0.1365021914243698,-0.14525667942605974,0.25,1
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5552672548002076,0.15148071944713593,0.010735377669334412,0.02888922393321991,0.0046841055154800415,,0.1999423586068645,0.11152773350477219,0.13253474235534668,0.06511779680917533,0.25,1
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.4855687606112054,0.18939988315105438,0.04814968376405655,0.025033148981276013,0.06056045894584958,0.04801692689684744,0.18657255811350687,0.12480444461107254,0.14651116728782654,0.034899072571048295,0.25,1
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.44280287040945543,0.15353690087795258,0.06085628271102905,0.08475279808044434,0.05289079248905182,-0.03373414724025024,0.2766250114710558,0.13900065422058105,0.15646786987781525,0.09029625923253375,0.25,1
