fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.47484100261878043,0.20571894943714142,0.15579462175567946,0.22944739319029306,0.14430840360739874,-0.5900621118012422,0.15579462175567946,0.13779322803020477,0.186379075050354,,0.25
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.47549198250728864,0.21901166439056396,0.19123704379631412,0.1953417961559598,0.1928429642603511,-0.596244131455399,0.19123704379631412,0.1679990589618683,0.19884248077869415,,0.25
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.5946254500746466,0.1938791126012802,0.12137808006197688,0.28753027722002966,0.07283175362165642,-0.49222797927461137,0.12137808006197688,0.13488388061523438,0.16203057765960693,,0.25
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5577247783875052,0.18514397740364075,0.1828627362256012,0.18023886969165195,0.18373736139958496,-0.6504854368932039,0.1828627362256012,0.13853725790977478,0.16394731402397156,,0.25
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.47220267417311756,0.2103451043367386,0.1773537702208,0.26730969500920126,0.14736848017052998,-0.6363636363636364,0.1773537702208,0.13367757201194763,0.1584334522485733,,0.25
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.5201443761584236,0.21603892743587494,0.21066518175223517,0.31810547955452445,0.1748517643680017,-0.5798319327731093,0.21066518175223517,0.14445653557777405,0.1675853580236435,,0.25
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5077822762033288,0.19186875224113464,0.10406636322538058,0.1491392164949387,0.11116622246447062,-0.5545023696682464,0.10406636322538058,0.122823566198349,0.14559271931648254,,0.25
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6264423076923077,0.21666458249092102,0.22760117459037002,0.2514626641595174,0.21964732360429862,-0.5622317596566524,0.22760117459037002,0.13039354979991913,0.1511453092098236,,0.25
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5808786568814718,0.16672642529010773,0.08240728778025459,0.19537267230805894,0.050529320009801745,-0.5384615384615384,0.08240728778025459,0.12175501883029938,0.15038172900676727,-0.08481088871385864,0.25
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5512026239067056,0.2151477187871933,0.18463528706204324,0.26414264194549075,0.16187781521252223,-0.5497835497835498,0.18463528706204324,0.13747088611125946,0.15882623195648193,0.04698900342048481,0.25
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5170155662909286,0.22791296243667603,0.24617087672508897,0.2668305058327932,0.24202999728855,-0.6106194690265486,0.24617087672508897,0.11533882468938828,0.13391275703907013,-0.11762285047657194,0.25
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5557861961598339,0.1978379189968109,0.20022629544375434,0.22477478853293828,0.19608772975742497,-0.6099585062240664,0.20022629544375434,0.10997756570577621,0.13203580677509308,0.04973366853415408,0.25
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.48106960950764005,0.23902127146720886,0.20104491219870627,0.2519625624020894,0.18407232420785086,-0.5161290322580645,0.20104491219870627,0.12497686594724655,0.14478212594985962,0.08411288511534798,0.25
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.5694385816800338,0.22356925904750824,0.2702202132296941,0.2900461351114606,0.2650499526785795,-0.6334661354581673,0.2702202132296941,0.13914170861244202,0.15521657466888428,0.06783975732942328,0.25
