fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.47446689113355783,0.20596782863140106,0.15950006370743114,0.2115841337612697,0.14234563069684164,-0.5900621118012422,0.15950006370743114,0.13792458176612854,0.18802353739738464,,0.25
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.4766763848396502,0.21772055327892303,0.18694447971407382,0.2121303944833695,0.18165767661951207,-0.5904761904761905,0.18694447971407382,0.1651151478290558,0.19743084907531738,,0.25
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.5891806445947133,0.19474613666534424,0.12363533267662638,0.1846635682242257,0.10329258426156623,-0.4948453608247423,0.12363533267662638,0.13146184384822845,0.15898200869560242,,0.25
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5615238497256226,0.1861744523048401,0.19050974227369777,0.15523242832176268,0.20226882201023202,-0.6448598130841121,0.19050974227369777,0.13766303658485413,0.16201287508010864,,0.25
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.4709962802855132,0.20958319306373596,0.17723534974668706,0.28534516171803553,0.141198770433822,-0.6150234741784038,0.17723534974668706,0.13415908813476562,0.15997189283370972,,0.25
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.5333138230416545,0.21341866254806519,0.2051193802247918,0.2720035300368354,0.18282470256878583,-0.5798319327731093,0.2051193802247918,0.1423518806695938,0.16342951357364655,,0.25
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5181286549707602,0.18929868936538696,0.10460214748505561,0.13582294493440597,0.09874424693130313,-0.5566037735849056,0.10460214748505561,0.12523271143436432,0.14857985079288483,,0.25
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6254807692307692,0.21745067834854126,0.22868263816076612,0.2619857762068037,0.21758162273616385,-0.5603448275862069,0.22868263816076612,0.13246555626392365,0.15429061651229858,,0.25
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5758520156831204,0.167658269405365,0.08265554573800828,0.16901890862555732,0.05529397150511464,-0.5352112676056338,0.08265554573800828,0.12305253744125366,0.1517123430967331,-0.11708766498619191,0.25
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5465561224489796,0.21818006038665771,0.1928334521159293,0.2899531920750936,0.16046018007571103,-0.5497835497835498,0.1928334521159293,0.13842234015464783,0.16212613880634308,0.11250952958064213,0.25
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5131508319914116,0.2278873771429062,0.24430361224545372,0.3099792542911711,0.22514236872158352,-0.6244541484716157,0.24430361224545372,0.11561255902051926,0.13712966442108154,-0.07841553446985972,0.25
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5634665282823041,0.1957084983587265,0.1988400093146733,0.2579725488783821,0.17912919149196968,-0.6166666666666667,0.1988400093146733,0.11251775175333023,0.1341100037097931,0.04764442416266798,0.25
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.4896434634974533,0.23422978818416595,0.1944632636649268,0.17904864275266255,0.20394907371392323,-0.51440329218107,0.1944632636649268,0.12389136850833893,0.1418456733226776,-0.0557814824074776,0.25
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.5693330519206417,0.22753438353538513,0.2773423641920089,0.237101708139692,0.29075589129533713,-0.6334661354581673,0.2773423641920089,0.1364947110414505,0.15631544589996338,-0.005409420295877377,0.25
