fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate,fold_platt_applied
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.4637111859334082,0.20835188031196594,0.16466651442978114,0.2472119390491455,0.13830192663051463,-0.01929973565255064,0.16466651442978114,0.13994930684566498,0.18661123514175415,,0.25,0
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.5245991253644314,0.17269791662693024,0.014358760168155035,0.037594433341707506,0.01434662993307467,0.03708785315512755,0.1889287544384835,0.16041603684425354,0.1922934502363205,,0.25,1
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.4030912444015105,0.1825733780860901,0.04526778156795199,0.03119289827725244,0.049959404600991145,-0.04008611136815699,0.12417901271865482,0.13178259134292603,0.16059041023254395,,0.25,1
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5505487547488391,0.15198002755641937,0.07649085753493838,0.05472153638090406,0.09213984462003857,-0.03711062817629579,0.19462079690798884,0.13776448369026184,0.15898948907852173,,0.25,1
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.46235045742434905,0.1589883714914322,0.03957072444378383,0.026252649842746674,0.051264161707232234,-0.085427558430467,0.18943738830941062,0.13766631484031677,0.1603306531906128,,0.25,1
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.47010047800214616,0.1626238077878952,0.032352160071096724,0.05998302428495316,0.023141889739288855,-0.08608453174119586,0.21110800910918487,0.14972923696041107,0.17053048312664032,,0.25,1
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5235267656320288,0.1761646866798401,0.039939204378733564,0.03932057486640083,0.040145415162283274,0.21457384812668123,0.11188298942787307,0.12454794347286224,0.14872922003269196,,0.25,1
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.61875,0.162486270070076,0.04309717701777579,0.09700386722882588,0.02828831395144185,0.01603547209068007,0.23767477841604323,0.13139519095420837,0.15269696712493896,,0.25,1
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5764552126269226,0.15849921107292175,0.06245575440190141,0.07647453555985102,0.08356281795672008,0.10528966808433449,0.09449566075844423,0.12383081018924713,0.15470273792743683,-0.10978312705071298,0.25,1
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5543913994169096,0.1725437194108963,0.013982602528163366,0.08729199237293665,0.011829106738327672,0.028364658718442796,0.18678088373844587,0.1363408863544464,0.15748703479766846,0.07382749753601275,0.25,1
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5146537842190015,0.14936362206935883,0.048755317867275265,0.0156213269820289,0.05979999789485224,-0.046159789883041126,0.24727983491879607,0.11602772772312164,0.13691295683383942,-0.08962964403097146,0.25,1
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5621172807472756,0.151393860578537,0.009866520762443542,0.011171311140060425,0.009431585669517517,,0.20964834478402897,0.11162039637565613,0.12725839018821716,0.020507152750023155,0.25,1
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.48582342954159596,0.18974736332893372,0.04895981702776183,0.014023422958358886,0.06425366601931355,0.01971070093603385,0.20038992680964013,0.12812872231006622,0.1491963118314743,0.007584730065107102,0.25,1
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.44385816800337696,0.15373913943767548,0.06254392862319946,0.007154971361160278,0.08100692927837372,-0.03373414724025024,0.2652425877158604,0.1412099003791809,0.162385031580925,0.2110030074475571,0.25,1
