fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate,fold_platt_applied
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.46315001870557426,0.2082240730524063,0.1631723711533206,0.22983738330621564,0.1409507008298995,-0.02235550910406379,0.1631723711533206,0.14036475121974945,0.18668335676193237,,0.25,0
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.5188593294460642,0.1728609800338745,0.01487766679317232,0.1338075945774714,0.024765628513204987,0.023897275801088202,0.1806133007482877,0.16127313673496246,0.1909773349761963,,0.25,1
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.40475981382278037,0.18138472735881805,0.0097897094157007,0.04297667528901781,0.012108766922244319,-0.038385389165701805,0.1328181413904069,0.12867657840251923,0.15550625324249268,,0.25,1
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5594132545377797,0.15128229558467865,0.07579086070495938,0.04229730746102711,0.0914920334305082,-0.038708811300644186,0.18183872896054437,0.13888227939605713,0.16383983194828033,,0.25,1
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.46948828792600783,0.15945088863372803,0.03204537490530619,0.07933492154356032,0.056398089285250065,-0.04031888067751252,0.18708226374453968,0.14046026766300201,0.16691049933433533,,0.25,1
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.4734172275875525,0.1623920500278473,0.036907177122812426,0.009995823814755394,0.05232297609407435,-0.16150706866766784,0.21591857971534842,0.14718058705329895,0.1662541627883911,,0.25,1
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5144399460188933,0.17634740471839905,0.039078491784277414,0.07876935175486972,0.03300147846577659,0.22975116507109322,0.12127631825823633,0.12533137202262878,0.14944159984588623,,0.25,1
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6211538461538462,0.16271822154521942,0.03685652328625558,0.05638042092323303,0.03034855441126243,0.007380343043978329,0.24273004193627645,0.13070067763328552,0.15197184681892395,,0.25,1
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5778626721624611,0.15846918523311615,0.065985356235788,0.04011369106315431,0.08904196929048609,0.1327588449413944,0.09613670284549394,0.1261313408613205,0.15591523051261902,-0.14520308115943065,0.25,1
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5530247813411079,0.17263206839561462,0.015429537211145672,0.07049600709052312,0.012101131693395988,0.024832427332352098,0.18972853523871255,0.14153826236724854,0.16383638978004456,0.09281600556096471,0.25,1
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5118625872249061,0.14918488264083862,0.04743537974972573,0.04507664839426676,0.04822161399498187,-0.04710594517254252,0.24407351022911447,0.11451324075460434,0.13436053693294525,-0.0574537030847579,0.25,1
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5608718214841724,0.1513848751783371,0.010591626167297363,0.019697919487953186,0.020688176155090332,,0.19873180299524276,0.11365475505590439,0.1315881907939911,0.07683917040299304,0.25,1
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.48200339558573857,0.18953964114189148,0.05420436373069173,0.020423298553814962,0.06546470798827984,0.023495601704620582,0.19370647490261098,0.13037879765033722,0.14964187145233154,-0.01766882211424511,0.25,1
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.45050654284508235,0.1536271572113037,0.06207232177257538,0.006007269024848938,0.08076068758964539,-0.03373414724025024,0.2687555864926368,0.14468447864055634,0.16485083103179932,0.13650563946336183,0.25,1
