fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate,fold_platt_applied
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.47437336326225216,0.2051817923784256,0.15975106365623928,0.19594208162928387,0.14768739683287482,-0.006884280540934779,0.15975106365623928,0.1376674324274063,0.18837714195251465,,0.25,0
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.5211370262390671,0.17279079182268164,0.016960840537260758,0.06589386091598964,0.011607531851138107,0.0746039108244083,0.19934109462395547,0.1677934229373932,0.20411670207977295,,0.25,1
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.40598928602792655,0.18184134326251528,0.012514786337447785,0.007818808375995662,0.014080116266704603,-0.038385389165701805,0.13733187465677182,0.13370385766029358,0.16088974475860596,,0.25,1
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5614183199662305,0.1512590930958735,0.05502255309581398,0.04211197355383009,0.0647810042672906,-0.03033212733854222,0.17709335531034168,0.1375316083431244,0.1625911295413971,,0.25,1
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.46275258872021713,0.1597128008434267,0.04892731065516665,0.0944781710354254,0.05745395310740353,-0.06806071749557951,0.18032784715649627,0.1335076093673706,0.16228866577148438,,0.25,1
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.4766364257145644,0.16257036534761468,0.030254224577654223,0.017932293375377738,0.04631639959392851,-0.06436284110637196,0.20352713095526845,0.14412561058998108,0.1657109260559082,,0.25,1
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5210076473234369,0.1759483329270156,0.03571097749043727,0.08787782162554253,0.018322030391507645,0.3097770180507199,0.11854188120554364,0.12542323768138885,0.14964750409126282,,0.25,1
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6278846153846154,0.16220202970884395,0.04049443960569875,0.031967741172965525,0.043336681483453945,0.019144724163457107,0.23141286616760587,0.13041476905345917,0.15077245235443115,,0.25,1
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.578063737810395,0.15894179011289614,0.07691426556229886,0.059286325505321355,0.09043701705793135,0.11825648448890937,0.08422109354583043,0.12165932357311249,0.1508074700832367,-0.0413295291370756,0.25,1
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5454628279883382,0.17311830796452798,0.019173410621832622,0.06935241791338756,0.008111078483665862,0.025370302441380038,0.19354157628757612,0.13951022922992706,0.15757521986961365,0.10963681180162596,0.25,1
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5245303274288782,0.14860559703210457,0.04626211360725242,0.05901167043074332,0.04201226133275541,-0.030599474779280936,0.24660664678566038,0.11766806244850159,0.13800302147865295,-0.05599614811661265,0.25,1
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5544369486248054,0.15136935594706966,0.01373261144539253,0.060294644180423296,0.0039297232441927,,0.1973469318851592,0.1116250678896904,0.1304200142621994,0.034477689672302095,0.25,1
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.483446519524618,0.18958898775522,0.04484839280138707,0.03942801829111477,0.054593334246206535,0.03221439097511504,0.1961769411369922,0.12369845807552338,0.14483480155467987,0.06723512033251174,0.25,1
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.43583790628957364,0.15382808600862427,0.06113131244234743,0.05279951043010436,0.06390858474681554,-0.03373414724025024,0.2710358838122043,0.13955940306186676,0.1574026495218277,0.00947486167132541,0.25,1
