fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate,fold_platt_applied
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.477085671530116,0.20494481921195984,0.16664070884386697,0.25111588268052965,0.13848231236139935,-0.011489894997643775,0.16664070884386697,0.13744008541107178,0.18460048735141754,,0.25,0
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.517219387755102,0.17282219231128693,0.012143666545550028,0.03268534725620633,0.005296451941369072,0.05477399462778847,0.18616295150584644,0.16642378270626068,0.20118723809719086,,0.25,1
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.41424431369105125,0.18130522966384888,0.009069697665316718,0.007591931592850458,0.014623592849130982,-0.02787438604271837,0.12765285201252452,0.13224275410175323,0.16122932732105255,,0.25,1
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5614183199662304,0.15134578943252563,0.08140154159258282,0.08544014559851752,0.08005533048084804,-0.037886560114180165,0.1826901607333668,0.13946972787380219,0.1618579775094986,,0.25,1
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.4647632451995577,0.15973015129566193,0.050688034426125274,0.07804110125889853,0.05468074362429361,-0.1003372776396767,0.17937759298180775,0.1338563859462738,0.15957699716091156,,0.25,1
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.47351477904594663,0.16273707151412964,0.023640831075017413,0.024157723027562337,0.03957365973601266,-0.15190783669520777,0.2085435881264626,0.14570260047912598,0.1703835427761078,,0.25,1
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5119208277103015,0.17656531929969788,0.040877386927604675,0.07494572916674236,0.037661509144873845,0.2501281183760907,0.1148126989839569,0.1232132837176323,0.14719390869140625,,0.25,1
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6280769230769231,0.16263025999069214,0.03302438379753204,0.009995102882385254,0.04736423255905273,0.008087337101639327,0.22892797726487357,0.13049724698066711,0.1507299691438675,,0.25,1
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5816829194732079,0.15849854052066803,0.06476130821402111,0.03709349769448477,0.08806863269477924,0.10218303498740511,0.07967990474213683,0.12312976270914078,0.15400788187980652,-0.09088745787691654,0.25,1
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5478316326530612,0.17315848171710968,0.019447701968370923,0.08207956003764319,0.017091938900569127,0.036127804621938764,0.19122263682740076,0.13769634068012238,0.15849244594573975,0.10390088616924079,0.25,1
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5127214170692431,0.1488422155380249,0.047002166332233516,0.06093721091747284,0.04235715312617166,-0.03958454719300426,0.2507196485050141,0.11682749539613724,0.1367572546005249,-0.11584043598349494,0.25,1
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5563051375194603,0.1514861285686493,0.011935368180274963,0.028480902314186096,0.00642019510269165,,0.19562626151101928,0.112891785800457,0.13366028666496277,0.1690130445275298,0.25,1
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.4792020373514431,0.18958640098571777,0.04666461972963242,0.026167071291378567,0.060034645455224175,0.03330694641542312,0.20171685227089456,0.12280110269784927,0.13915307819843292,0.07765452630612187,0.25,1
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.42169691853102576,0.15412025153636932,0.0599774569272995,0.05111490190029144,0.0629316121339798,-0.031887476530617194,0.27138221813809305,0.13934965431690216,0.15892231464385986,0.10552627333418699,0.25,1
