fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate,fold_platt_applied
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.4623082678638234,0.2083340585231781,0.16209928117810732,0.24287020308630805,0.14314999096292666,-0.016306068221791228,0.16209928117810732,0.13909193873405457,0.18573850393295288,,0.25,0
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.5144861516034985,0.17283481359481812,0.014561407327178925,0.08571102174501569,0.019784366367039855,0.05428271292021457,0.18390993773937223,0.16242526471614838,0.1945338249206543,,0.25,1
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.40133485553701587,0.18153178691864014,0.010077718645334244,0.00739644467830658,0.015720814387634317,-0.043097390091327646,0.12041454108816292,0.13009288907051086,0.15718431770801544,,0.25,1
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.554664415365133,0.1518150120973587,0.07647462354765998,0.10539362567757804,0.07302847055215683,-0.04860852871040105,0.18703779879780044,0.13968488574028015,0.16142646968364716,,0.25,1
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.4657685734392279,0.159284770488739,0.0417305397254134,0.0832315023456301,0.08338453861140702,-0.08607364626286607,0.18455740430998427,0.14055663347244263,0.16467641294002533,,0.25,1
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.46483269924885373,0.16260318458080292,0.03630607823530833,0.008086511776560829,0.04875454558897271,-0.09815213764943138,0.2139694940535322,0.14729151129722595,0.1642066389322281,,0.25,1
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5182186234817814,0.17647118866443634,0.04213744342800171,0.09118009441428715,0.025789870392708553,0.190138367846178,0.12087587645602606,0.12445586919784546,0.1518074870109558,,0.25,1
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6219230769230769,0.16261500120162964,0.04064423886556474,0.058454155921936035,0.03470761206730333,0.012260479017213463,0.23611652179961165,0.133867084980011,0.15530014038085938,,0.25,1
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5773600080426259,0.15820518136024475,0.061195486949549786,0.08507090310255686,0.06756546742543972,0.08457878077147186,0.09321064256604701,0.1232123002409935,0.1526254415512085,-0.033979073983387065,0.25,1
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5493804664723032,0.17281155288219452,0.018054734856363327,0.08840134597959971,0.019810984137827756,0.020372201428258907,0.19053527866564096,0.13797786831855774,0.158378005027771,0.07964029269039698,0.25,1
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5169082125603864,0.14895711839199066,0.047224481664006675,0.06055289530564868,0.04278167577647658,-0.052070297170515936,0.24557893507419126,0.11587241291999817,0.13638581335544586,-0.13137691972452045,0.25,1
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5650233523611832,0.15132251381874084,0.012119313258500325,0.04329720139503479,0.001726682460497296,,0.20504129630705667,0.1151176244020462,0.1337217539548874,-0.021253049367965425,0.25,1
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.48938879456706286,0.18973079323768616,0.059659029638010355,0.033848609952699574,0.06826248465391693,0.02607621586502062,0.20664594558969374,0.1292688250541687,0.14790382981300354,0.03386722042412466,0.25,1
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.4460742929506121,0.15358567237854004,0.06246848404407501,0.009017378091812134,0.08629707992076874,-0.03373414724025024,0.2680528763504256,0.14443472027778625,0.16353651881217957,0.1680326580486709,0.25,1
