fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.4756827534605312,0.2045859396457672,0.1577539084449647,0.21672391039984568,0.1380972438861453,-0.5925925925925926,0.13736723363399506,0.18590670824050903,,0.25
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.4761297376093294,0.21808084845542908,0.18546390858671022,0.23519089605127058,0.174293837850056,-0.5943396226415094,0.16605044901371002,0.19775012135505676,,0.25
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.5978747694739616,0.19362103939056396,0.13024523570424035,0.24190577344288902,0.09302506970350072,-0.49238578680203043,0.13269834220409393,0.15973615646362305,,0.25
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5630012663571127,0.1840025931596756,0.18153720431857637,0.18633155028025308,0.1799391210079193,-0.6398104265402843,0.1380492001771927,0.16023433208465576,,0.25
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.4657685734392279,0.21238650381565094,0.1875652986031676,0.3099859969483481,0.14675840593519665,-0.6208530805687204,0.1308804750442505,0.15300852060317993,,0.25
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.5277533899131792,0.2108241468667984,0.19866435472217817,0.2895246488707406,0.16837758133335717,-0.5815899581589958,0.14392654597759247,0.16557927429676056,,0.25
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5044534412955466,0.19099225103855133,0.09761748675789152,0.15560755039018298,0.07983188283821892,-0.539906103286385,0.127839595079422,0.1531713902950287,,0.25
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6279807692307692,0.21762293577194214,0.2295653393699063,0.2661045955287086,0.21738555152264852,-0.5603448275862069,0.13141702115535736,0.15288090705871582,,0.25
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5760530813310546,0.168405681848526,0.08856411875476912,0.1779478071700959,0.06352782075998013,-0.547945205479452,0.12619368731975555,0.15630312263965607,-0.07125300661675911,0.25
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5434584548104956,0.21768584847450256,0.1900389442841212,0.2300220973907955,0.17671122737031764,-0.5517241379310345,0.13835446536540985,0.16168421506881714,0.08905076110349727,0.25
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5170155662909286,0.2301461398601532,0.24996613486418648,0.2911612185693922,0.240490819411303,-0.6140350877192983,0.11662331223487854,0.13713300228118896,-0.025471837220608102,0.25
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5621172807472755,0.19446133077144623,0.19542090157194744,0.2659237372969824,0.17191998936511851,-0.6131687242798354,0.11181640625,0.13193202018737793,0.005982075202746256,0.25
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.48183361629881155,0.23716610670089722,0.20345164675797733,0.21919853133814673,0.19974271046421513,-0.5222672064777328,0.123456209897995,0.1406886726617813,0.07916132430218022,0.25
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.5664837484170536,0.2269265055656433,0.2758183042326617,0.3004988214326283,0.2675914799883252,-0.632,0.1376119703054428,0.15497629344463348,0.08296718728529365,0.25
