fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate,fold_platt_applied
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.46502057613168724,0.20830373466014862,0.16520382765503155,0.263715694111491,0.13338080048561096,-0.013373574398756742,0.16520382765503155,0.14076843857765198,0.18661174178123474,,0.25,0
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.5154883381924199,0.17280733585357666,0.01357179880142212,0.03637268618931846,0.020747391713990107,0.04132768159035449,0.1735954721946092,0.16163425147533417,0.19419783353805542,,0.25,1
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.4027399666286116,0.18152309954166412,0.010268298642975944,0.009005259663339645,0.010689312661135639,-0.043097390091327646,0.12099741221893401,0.13015316426753998,0.1565670222043991,,0.25,1
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5600464330941325,0.15150941908359528,0.07355652211440934,0.07815006895670815,0.07351589612859899,-0.038284675403828884,0.1879961391881345,0.14017748832702637,0.16410991549491882,,0.25,1
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.45893234140947015,0.15988308191299438,0.04380640221966638,0.06131001147958967,0.06012385539592259,-0.04444713020401059,0.1925826482770462,0.14017368853092194,0.16210375726222992,,0.25,1
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.46629597112476834,0.16273798048496246,0.027973583766392297,0.023128227345527164,0.0446371194862184,-0.025746502200018326,0.2121708882410848,0.1476280838251114,0.16853898763656616,,0.25,1
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5146198830409356,0.17661114037036896,0.04081095447615971,0.05627353489398956,0.039751712607328224,0.22442686436881962,0.11745189485095794,0.12524853646755219,0.15050514042377472,,0.25,1
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.62125,0.1628134548664093,0.034645065665245056,0.05138501524925232,0.02906506189278194,0.0069110193291055146,0.2394869927730825,0.13127514719963074,0.15354014933109283,,0.25,1
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5799738614657686,0.15817859768867493,0.06564469262957573,0.12134823475092175,0.05217694337405855,0.1549957976352048,0.092847389361215,0.12422826141119003,0.1519571989774704,-0.06993500459362448,0.25,1
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5561224489795918,0.17263738811016083,0.016478614556410955,0.09155711224154821,0.013653850113904034,0.02988510905601867,0.1839543624766289,0.1387144774198532,0.15963149070739746,0.05051330650876971,0.25,1
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5164787976382179,0.14913219213485718,0.04748485875981194,0.06233027435484387,0.04253637010142916,-0.048368431240992674,0.24867853687869176,0.11628594249486923,0.1383252739906311,-0.10648936220980477,0.25,1
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5656460819927348,0.151335671544075,0.011381709859484718,0.010944396257400513,0.011527443452486914,,0.21022973670845937,0.11321397125720978,0.12891727685928345,0.016784354349260063,0.25,1
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.4794567062818336,0.19019928574562073,0.057721014238066144,0.038141418780599325,0.06424757664796536,0.02607621586502062,0.19749530097321857,0.12726105749607086,0.14387737214565277,0.07495569191004031,0.25,1
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.44744617982270996,0.15383684635162354,0.06237232685089111,0.0385567843914032,0.07031084597110748,-0.03373414724025024,0.26517720248491045,0.1448686420917511,0.16552342474460602,0.1703785890715746,0.25,1
