fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate,fold_platt_applied
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.4766180321735877,0.20871256291866302,0.15886391042953443,0.2253351457535274,0.14001198869849005,-0.007209501561781356,0.15886391042953443,0.14168407022953033,0.18579412996768951,,0.25,0
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.518677113702624,0.17266836762428284,0.026595566362615616,0.1119453530936014,0.01949327218311804,0.09462449929214944,0.21977587393115436,0.1644529104232788,0.19392402470111847,,0.25,1
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.4208307719329059,0.18222370743751526,0.029936087273416064,0.019529850710005986,0.046424727275888755,-0.013497104441254019,0.11681852874065203,0.1291452944278717,0.1560671627521515,,0.25,1
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.49683410721823557,0.15424403548240662,0.07259743885388449,0.04962714844279819,0.08861823916119874,-0.07741645532332415,0.20312218054655998,0.14113913476467133,0.16484521329402924,,0.25,1
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.5430783150698703,0.15669852495193481,0.011881053447723389,0.0068499743938446045,0.018124714493751526,,0.16985279386715282,0.13437263667583466,0.16206854581832886,,0.25,1
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.42717783630865286,0.16337500512599945,0.028909244234599764,0.03573510547478993,0.02663395802179972,-0.15190783669520777,0.19031436454563858,0.14990079402923584,0.17232739925384521,,0.25,1
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5170490328385065,0.17792680859565735,0.05317481122319661,0.08906144376785036,0.06582850304545548,0.050943399819739825,0.09931363945915585,0.12338639795780182,0.14320601522922516,,0.25,1
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6225,0.16277900338172913,0.037308366407477665,0.057428181171417236,0.030601759278585043,0.005744670351254191,0.24300456526023997,0.12950237095355988,0.14959733188152313,,0.25,1
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5761536141550215,0.15786662697792053,0.06505872338773712,0.09906592775904942,0.06008430897558807,0.0660479868599632,0.10923790742480566,0.12648867070674896,0.15908297896385193,-0.0693868265320099,0.25,1
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5299744897959184,0.17290222644805908,0.01637445685882417,0.00435332835666717,0.02038150805014151,0.0167754483675865,0.22214995697140696,0.14543269574642181,0.16745319962501526,0.1905999483325986,0.25,1
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5145464304884595,0.1481993943452835,0.03951074443166218,0.03269491167295547,0.04609317210300889,-0.03505074283600039,0.2212388203848922,0.11374381184577942,0.1348607838153839,-0.175126668386298,0.25,1
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5649195640892579,0.15132299065589905,0.008914098143577576,0.005081355571746826,0.013579249382019043,,0.19437213484493515,0.1157776489853859,0.134279265999794,0.08059335119508387,0.25,1
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.4938030560271647,0.1896536648273468,0.048051285660929144,0.11106838546102009,0.049881552025754616,0.025594790366189706,0.19503019377589226,0.1291923224925995,0.14933495223522186,0.09398015305552472,0.25,1
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.41853102574926127,0.15354783833026886,0.06268225610256195,0.02478085458278656,0.09183664619922638,-0.03373414724025024,0.2700793420275052,0.13482174277305603,0.1545494645833969,0.13429064592013273,0.25,1
