fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate,fold_platt_applied
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.4773662551440329,0.20535467565059662,0.15881863490693152,0.22383428613344825,0.1371467578663397,-0.5849056603773585,0.15881863490693152,0.1379021853208542,0.18516971170902252,,0.25,0
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.5212281341107872,0.17282303998616,0.012204921489420852,0.02524918527639968,0.02422520032545853,-0.4782608695652174,0.18979551412519954,0.16728758811950684,0.197617769241333,,0.25,1
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.406164924914376,0.18147001424138767,0.008312643604974568,0.02440520499393177,0.019218589511205746,-0.625,0.12658956930750892,0.13353799283504486,0.16183266043663025,,0.25,1
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5655339805825242,0.1518685269295506,0.07118910711255902,0.09472123561849032,0.07020358526754246,-0.6309523809523809,0.18709663816151165,0.1384580135345459,0.16149842739105225,,0.25,1
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.4692872222780738,0.15954130900824356,0.04941953098331579,0.04818397398163057,0.05337940905006775,-0.6153846153846154,0.18667681083556206,0.13167832791805267,0.15722961723804474,,0.25,1
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.4727343673787923,0.1625044723749585,0.021094283143760238,0.024489437829202022,0.03606858607504245,-0.8260869565217391,0.20060160283058406,0.1418115347623825,0.16193127632141113,,0.25,1
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5126405757984704,0.17629038944546555,0.038897560416696536,0.11989489494567637,0.03971433878742734,-0.2903225806451613,0.10500786305656509,0.12438138574361801,0.14718903601169586,,0.25,1
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6249038461538461,0.16249007571219715,0.04268822892388412,0.028255273535774172,0.04749920916504251,-0.5594713656387665,0.22849562758254624,0.13145796954631805,0.1526777595281601,,0.25,1
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5783653362822961,0.15851141714583283,0.0665858060433229,0.051470494138237344,0.07827009639471871,-0.4782608695652174,0.07966334133275917,0.12143345177173615,0.15120390057563782,-0.063681057727739,0.25,1
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5483782798833821,0.17300738761714166,0.020050661596262117,0.074250884761033,0.012489170120048038,-0.5287958115183246,0.18847530885111718,0.13822998106479645,0.16072508692741394,0.10941253409127503,0.25,1
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5171229200214708,0.14892065561781556,0.04779336314930242,0.011727871085694333,0.06552530362263478,-0.6444444444444445,0.2502968170576625,0.11738201230764389,0.13824059069156647,-0.04062579105288402,0.25,1
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5404255319148936,0.15157480343327895,0.012052518918351629,0.0031165319623605303,0.017108869211922395,,0.1954616924954785,0.11468320339918137,0.13520966470241547,-0.042090586656882104,0.25,1
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.48455008488964346,0.18907825183092272,0.04925837528372401,0.027964957218042298,0.06237409274960902,-0.5164835164835165,0.18740615384682777,0.12543849647045135,0.14737820625305176,0.08188983062433657,0.25,1
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.43246095398902484,0.15379531456832865,0.061367578967552766,0.08437333940580863,0.053698992154800756,-0.6349206349206349,0.2688400489943368,0.13763360679149628,0.15515652298927307,0.07789507968686403,0.25,1
