fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate,fold_platt_applied
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.46567527123082675,0.2068156898021698,0.16555990663076203,0.22516707815821208,0.14569084527631285,-0.020770461803127253,0.16555990663076203,0.13873951137065887,0.18398304283618927,,0.25,0
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.5161260932944606,0.17276981472969055,0.013821605652097672,0.06829244111265455,0.006241212682749228,0.02502912033285875,0.18135462668798275,0.16254578530788422,0.1929907500743866,,0.25,1
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.40194959163958904,0.18191951513290405,0.026112670285834205,0.042857946384520756,0.029575326376491122,-0.05419656104521375,0.12499855470562739,0.130458801984787,0.1548735499382019,,0.25,1
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5590966652596032,0.15152069926261902,0.06879976238050158,0.054576137236186435,0.07786399685831928,-0.03516482962437027,0.17889618849943553,0.13744017481803894,0.16001446545124054,,0.25,1
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.4674776314466674,0.15940217673778534,0.0320698016929248,0.043600289594559444,0.05729315457520661,-0.04031888067751252,0.18707561309611984,0.14066018164157867,0.16382379829883575,,0.25,1
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.47039313237732905,0.16239884495735168,0.021852928612913405,0.024798646569252014,0.02869583240577153,-0.16962949572128788,0.20482512708339426,0.14942453801631927,0.16923540830612183,,0.25,1
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5201079622132254,0.17613565921783447,0.0386271658279593,0.08874292600722539,0.041125666764047414,0.19857442651444696,0.11437831535225822,0.12381665408611298,0.14742833375930786,,0.25,1
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6204807692307692,0.16244664788246155,0.04044770133045931,0.1394934356212616,0.010787062110408904,0.012260479017213463,0.23558209339777628,0.129873588681221,0.1514822393655777,,0.25,1
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5718307027244395,0.15883590281009674,0.0638697146482411,0.04143520054363069,0.08100425582083444,0.07817723378385978,0.09161641555173056,0.11971376836299896,0.14909109473228455,-0.023838519458308935,0.25,1
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5541180758017492,0.1724567711353302,0.013927172928575485,0.12064553158623831,0.02628521668532538,0.03142139741794433,0.18774705740904052,0.13730642199516296,0.16032859683036804,0.03741686069246559,0.25,1
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5156199677938809,0.1491367369890213,0.0468692635259931,0.04817181589111449,0.046435066001125104,-0.04961648889723197,0.241114844967212,0.11705737560987473,0.13787558674812317,-0.12878090161438593,0.25,1
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5604566683964712,0.15137812495231628,0.011110154409257193,0.0431344211101532,0.0016884632684566355,,0.2095387831685089,0.11250729113817215,0.12774129211902618,-0.00945827590818002,0.25,1
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.49499151103565364,0.18921765685081482,0.04638531703561071,0.04885894178398072,0.06878488499020773,0.013104977896519241,0.19635293295695666,0.13200977444648743,0.152714341878891,0.052107668012690324,0.25,1
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.4504010130856902,0.1533557027578354,0.06306058168411255,0.008436247706413269,0.08689282834529877,-0.03373414724025024,0.2663969762386784,0.14263302087783813,0.16422156989574432,0.21429895756580286,0.25,1
