fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate,fold_platt_applied
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.4756827534605313,0.20556077361106873,0.1590834158280539,0.20824907791046868,0.14786178196864153,-0.0035876301929747,0.1590834158280539,0.1376512348651886,0.18497194349765778,,0.25,0
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.514030612244898,0.17285032985380178,0.017053463936334147,0.07715238562961947,0.004436430383435069,0.0969925258851081,0.18813405381072132,0.17284975945949554,0.2074591964483261,,0.25,1
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.400632299991218,0.1813260546109895,0.008668058623457231,0.02501869641072791,0.009489624870387714,-0.034759281457504086,0.1209443322131558,0.1326499581336975,0.1562788486480713,,0.25,1
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5650063317855636,0.151743343168589,0.06468945681275065,0.07532800973996168,0.07326526660016755,-0.031963948889601045,0.1808760907678377,0.13930869102478027,0.16384530067443848,,0.25,1
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.47119734593344725,0.15939189455841504,0.04601401556894882,0.045907044014205256,0.04876155895993532,-0.042630700412351424,0.17614796479779576,0.13339875638484955,0.15799005329608917,,0.25,1
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.4717588527948493,0.16243118755238992,0.024209154348863095,0.02008337875728068,0.03897333212975315,-0.14038875832825565,0.1988107693632917,0.14138805866241455,0.1630575954914093,,0.25,1
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5117408906882591,0.1762518279239702,0.038177416673640635,0.11952936788218756,0.042538022924673596,0.23171608556836082,0.11628486340244612,0.12468177825212479,0.15217368304729462,,0.25,1
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6252884615384615,0.16257611054835042,0.03632540997665459,0.02729289508627683,0.0393362468542889,0.0069110193291055146,0.23014794482243436,0.13125590980052948,0.15554313361644745,,0.25,1
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5807781240575047,0.15880175496321416,0.0675686295203265,0.06024942520608583,0.07600793567700649,0.1549957976352048,0.07662589428207231,0.12059125304222107,0.14911259710788727,-0.05264999863594497,0.25,1
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5487427113702625,0.1730425633246797,0.01918804709903181,0.0355331594552685,0.019094044392046754,0.032973772569000095,0.18810113803261802,0.1383811980485916,0.16192832589149475,0.11834635297708043,0.25,1
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5143317230273752,0.1489858066338735,0.04742551049595914,0.05950134869699103,0.043400231095615166,-0.03708791011729154,0.24467874835762715,0.11680442094802856,0.13588395714759827,-0.14682446038877914,0.25,1
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5568240788790866,0.15146512648649116,0.010388293643544322,0.02731326106701426,0.004746632868667278,,0.2034269172461733,0.11066032946109772,0.13098734617233276,0.01080105084910227,0.25,1
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.4797113752122241,0.18963377389094332,0.049534589829438966,0.012124452464132655,0.06217791212300911,0.03460871459961995,0.20072629551092783,0.12379767000675201,0.1412980556488037,0.09687471775292485,0.25,1
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.44048121570282817,0.1538899802592181,0.06082401807395474,0.03648461538554543,0.06893715230342454,-0.03373414724025024,0.2677541185939123,0.1380515694618225,0.15711764991283417,0.10356374067347912,0.25,1
