fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.4745604190048634,0.2451477558636735,0.23495747717595253,0.26782154055284363,0.23384861743498525,-0.5517241379310345,0.15715179225755116,0.1370503306388855,0.1834532618522644,,0.25
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.4788629737609329,0.26970702531231977,0.2569132274505649,0.32323742600591404,0.24177997430589865,-0.5348837209302325,0.2017642676179844,0.16844534873962402,0.20322063565254211,,0.25
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.5996311583384561,0.23020890005653308,0.19444165837406993,0.24460594314447592,0.2004501939347681,-0.3170731707317073,0.124350667709396,0.13237743079662323,0.15825340151786804,,0.25
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5608906711692697,0.20564363320675222,0.194102412534571,0.19985429291335213,0.20368197329796597,-0.5068493150684932,0.1830489973404578,0.13870353996753693,0.16216705739498138,,0.25
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.46647230320699706,0.273618124615621,0.26722519260535227,0.2738388022053807,0.2650206557566411,-0.675,0.17950460569016516,0.13351675868034363,0.15976469218730927,,0.25
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.5249243976197444,0.25959822087152296,0.25657973531653255,0.289896925674937,0.24547400206309006,-0.5619047619047619,0.19806107065625606,0.14489489793777466,0.16573256254196167,,0.25
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5074224021592443,0.21054301264329933,0.17718276124694685,0.20539248426017076,0.1882454843340418,-0.4146341463414634,0.10719604671947539,0.12244667857885361,0.14496639370918274,,0.25
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6303846153846153,0.30229322725032176,0.28703136035416754,0.27983803666993434,0.2943065618925426,-0.43703703703703706,0.23783923697377007,0.13049332797527313,0.15372708439826965,,0.25
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5764552126269227,0.1923759473953656,0.18457974779258216,0.22233164619191045,0.17654191401491812,-0.5172413793103449,0.08236067517409248,0.11928912252187729,0.14656637609004974,-0.1529381754624925,0.25
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5519314868804664,0.26937003709538804,0.24078920474528032,0.22995468392919857,0.2563781532467763,-0.43137254901960786,0.1941298894465916,0.13824807107448578,0.1589013934135437,0.1654164556097874,0.25
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5222758990874933,0.3109152071195213,0.3339681684875471,0.3553284864432129,0.328663130462994,-0.6666666666666666,0.24904330482795126,0.11719681322574615,0.1393306404352188,-0.06412773535796921,0.25
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5521536066424494,0.2028925951479075,0.1598875988483589,0.11303234322962324,0.17637033944937267,-0.5,0.19598724361923003,0.11176976561546326,0.13263680040836334,0.00044106818334996756,0.25
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.48005093378607816,0.3023748900925475,0.27900246893611086,0.22121535344484175,0.3102827832174628,-0.5294117647058824,0.19009832464276796,0.12452013045549393,0.14243929088115692,0.11555407813436361,0.25
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.5697551709582103,0.23811196132649606,0.22479724799223183,0.28237938131968643,0.20560320634864235,-0.5419847328244275,0.2703613544858637,0.141291543841362,0.15988606214523315,0.07703604867503727,0.25
