fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate,fold_platt_applied
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.4640852974186308,0.2088758796453476,0.16828646558144736,0.24706590648681398,0.14202663838548002,-0.02235550910406379,0.16828646558144736,0.13902947306632996,0.1850573718547821,,0.25,0
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.5181304664723032,0.17283028364181519,0.014869545364663714,0.06963354230873167,0.010493428382293257,0.032244230686088955,0.18604296830201908,0.16234849393367767,0.19426098465919495,,0.25,1
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.40555018881180294,0.18152263760566711,0.01335089121546064,0.023193775661407956,0.020415242859926172,-0.039757326921824945,0.1293382905719299,0.12737366557121277,0.15221121907234192,,0.25,1
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5537146475306036,0.15178777277469635,0.061769677178254205,0.039487449186188836,0.07931123673915862,-0.03673468832868384,0.18872348845951142,0.13877366483211517,0.16218771040439606,,0.25,1
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.46677390167889815,0.15896427631378174,0.03688036674071872,0.029204589979989187,0.04984885651283163,-0.07371183240296351,0.18727546140906356,0.13727444410324097,0.16096386313438416,,0.25,1
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.47156374987806066,0.162454292178154,0.027776054328396207,0.029778101378017,0.046960772424147874,-0.08608453174119589,0.21545344360527538,0.14581547677516937,0.16540566086769104,,0.25,1
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5145299145299145,0.17654664814472198,0.03973126370045874,0.06777847806612651,0.03946550190448761,0.20911949984978317,0.10982442251037036,0.12435119599103928,0.15002301335334778,,0.25,1
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6270192307692308,0.16278186440467834,0.0312676727771759,0.06540864706039429,0.01988735795021057,0.003441376151295726,0.23433573895858392,0.1301179975271225,0.15200328826904297,,0.25,1
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5760530813310546,0.1589759886264801,0.0660927351268511,0.07981935628349818,0.07088129474687828,0.13579115667236855,0.08314596518637642,0.12535303831100464,0.15462027490139008,-0.1007364502622825,0.25,1
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5523870262390671,0.17268003523349762,0.019648107862661753,0.11699040754446907,0.012799353353560916,0.02243643821031858,0.18764834839200217,0.13982881605625153,0.16216367483139038,0.12024827492583134,0.25,1
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.508641975308642,0.14926768839359283,0.047430386175475424,0.028420788901192796,0.053766934408081904,-0.05446927173936905,0.2464189703561484,0.11758323758840561,0.13679048418998718,-0.130489540852873,0.25,1
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5609756097560975,0.15145547688007355,0.009384334087371826,0.011176720261573792,0.008786872029304504,,0.20989640151697492,0.11424018442630768,0.13238120079040527,0.021432819267874766,0.25,1
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.4853989813242784,0.18978767096996307,0.05322349189765869,0.008933208528019132,0.07271981365466243,0.03618615134047025,0.1990548674431112,0.12887822091579437,0.14718055725097656,0.05380294762864945,0.25,1
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.4507176023638666,0.15359695255756378,0.06202131509780884,0.0066805630922317505,0.08046826720237732,-0.03373414724025024,0.2702284695964957,0.142745703458786,0.16483016312122345,0.19945002804908116,0.25,1
