fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate,fold_platt_applied
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.4651141040029929,0.20742040872573853,0.1605629384635933,0.24487940635946062,0.1324574538166561,-0.01929973565255064,0.1605629384635933,0.13937529921531677,0.18493786454200745,,0.25,0
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.51557944606414,0.17285217344760895,0.014094642999153289,0.05263525223921216,0.024382337848976175,0.05016563382153174,0.19005719377171423,0.16386272013187408,0.19656085968017578,,0.25,1
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.40238868885571266,0.18139991164207458,0.010027399552719935,0.008706822045265683,0.016272121557482967,-0.039757326921824945,0.12611114724524436,0.1306390017271042,0.1568104326725006,,0.25,1
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5614183199662304,0.15120503306388855,0.059344056638933364,0.05576117360402667,0.06053837668643427,-0.025306116961281003,0.18169220264941927,0.13846559822559357,0.1596563160419464,,0.25,1
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.4685834925103046,0.15946979820728302,0.0451002913926329,0.06376316173682137,0.06813653791076922,-0.017200683329123348,0.17973525103713783,0.1365595906972885,0.1592666506767273,,0.25,1
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.4682470002926544,0.16240505874156952,0.02302284704314338,0.005521633322276766,0.030758784167350284,-0.1765915760529622,0.20395391286602096,0.1473894566297531,0.16717548668384552,,0.25,1
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5089518668466038,0.1766340285539627,0.03960150693144117,0.08723492400040701,0.03226907228035901,0.21842397632213867,0.11754807179409359,0.1245737075805664,0.15176483988761902,,0.25,1
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6235576923076923,0.16308270394802094,0.0290144681930542,0.12633436918258667,0.003425493836402893,-0.001050999313086133,0.23513372076882255,0.1314365416765213,0.1543712168931961,,0.25,1
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5773600080426259,0.15853406488895416,0.06562619881024437,0.05151508937752436,0.08099314400916378,0.13579115667236855,0.09472010482753081,0.1232001855969429,0.15179847180843353,-0.1150844875937515,0.25,1
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5540269679300291,0.1726635992527008,0.01687700549761454,0.04086693482739585,0.015740069210844695,0.027382996397742658,0.1918708177667762,0.1367151290178299,0.15709830820560455,0.0644595233442948,0.25,1
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5060654857756306,0.14936873316764832,0.04736832186343178,0.047442152150093564,0.047343719730932245,-0.050850364080104876,0.25292768613213584,0.11476820707321167,0.13458728790283203,-0.05823099325976249,0.25,1
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5666839647119875,0.1514938473701477,0.009189188480377197,0.004559516906738281,0.013772085309028625,,0.20934202953700037,0.11184621602296829,0.13112831115722656,0.056168322999599576,0.25,1
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.48862478777589136,0.18971407413482666,0.04624839765684945,0.07195044640037748,0.08421739352443229,0.014618288992844406,0.19518350372238763,0.12897256016731262,0.149416983127594,0.040312671043573285,0.25,1
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.4473406500633179,0.1535993367433548,0.06263716518878937,0.02233998477458954,0.07606953382492065,-0.03373414724025024,0.2679118994800817,0.13900604844093323,0.1585443764925003,0.2856920002074849,0.25,1
