fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate,fold_platt_applied
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.4640852974186308,0.2083793580532074,0.16299557538023068,0.24167445656799133,0.1367693023076133,-0.023834261319730404,0.16299557538023068,0.13907554745674133,0.18483932316303253,,0.25,0
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.5147594752186588,0.17285166680812836,0.017881150993089828,0.08514527905554999,0.028798306666354023,0.045685283037671054,0.18405391583366998,0.16415463387966156,0.1961716264486313,,0.25,1
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.3988759111267235,0.18159015476703644,0.009673973574997887,0.05581537669613248,0.01866028138569423,-0.03559309232088644,0.1350981400363029,0.1306360512971878,0.15897274017333984,,0.25,1
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5567750105529758,0.1511382907629013,0.05735844273179296,0.01701879785174415,0.07080499851514423,-0.03584008391636266,0.17927459917134705,0.14010144770145416,0.1605391949415207,,0.25,1
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.458329144465668,0.15949031710624695,0.045114324265529235,0.0470694365009429,0.06279251089802494,-0.022186961188579827,0.1808562465603389,0.13812246918678284,0.1627826690673828,,0.25,1
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.4632718759145449,0.16282401978969574,0.04312462253229959,0.009469825833562819,0.054342880845069885,-0.08608453174119586,0.211814538265268,0.15008920431137085,0.17276370525360107,,0.25,1
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5194781826360774,0.17658741772174835,0.04254137080103632,0.10681883612322429,0.033339297724148585,0.21457384812668123,0.1140162968446338,0.124140664935112,0.14616833627223969,,0.25,1
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.625,0.16242989897727966,0.04153913141243041,0.08859372138977051,0.025854301121499806,0.011024321226636281,0.23647049867681094,0.12912102043628693,0.15161705017089844,,0.25,1
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5707248416608023,0.15901251137256622,0.07029514966739549,0.10398717721303304,0.06851981777362721,0.049370272339605406,0.10156189600035312,0.12628018856048584,0.15610358119010925,0.12367883974717049,0.25,1
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5487427113702623,0.17252182960510254,0.011192525781336286,0.029391419792932173,0.020502585030737375,0.01824345724675991,0.18712736009841874,0.1387328803539276,0.16051548719406128,0.11481375766378941,0.25,1
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5097155126140633,0.14921393990516663,0.04784696135256025,0.04472293196216462,0.04888829462742679,-0.05446927173936905,0.24645496786586824,0.11977268755435944,0.139555424451828,0.23718573278441415,0.25,1
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5593149974052931,0.1514068841934204,0.009403839707374573,0.020953789353370667,0.01952303946018219,,0.2136469782581405,0.1184518113732338,0.13796275854110718,-0.020234913599163133,0.25,1
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.48667232597623084,0.18965819478034973,0.04973899856919334,0.0063722580671310425,0.06613540428656119,0.021070325483972762,0.19704472096193404,0.13261137902736664,0.1563510298728943,0.08771845060071168,0.25,1
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.453144786829886,0.15351180732250214,0.06286230683326721,0.023267045617103577,0.0760607123374939,-0.03373414724025024,0.26561119910033926,0.14337845146656036,0.1647486686706543,0.24933230573072132,0.25,1
