fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.4785821174710064,0.2043701857328415,0.1574561075558738,0.23072193657595014,0.1330341516979157,-0.5796178343949044,0.1374836415052414,0.18311536312103271,,0.25
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.4789540816326531,0.21945242583751678,0.18922211005101125,0.19843563508419765,0.18910931058661648,-0.5849056603773585,0.16787971556186676,0.20103083550930023,,0.25
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.5943619917449723,0.19319751858711243,0.1195199570012471,0.22940633647025577,0.08289116077006808,-0.5,0.13308213651180267,0.16105841100215912,,0.25
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5659560996200929,0.18392592668533325,0.18044085788821418,0.14683082818038876,0.19215549733588302,-0.6487804878048781,0.13858892023563385,0.16550566256046295,,0.25
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.4674776314466673,0.21214725077152252,0.18093235255588616,0.3116629577818371,0.13735547413428623,-0.6190476190476191,0.13652537763118744,0.16185502707958221,,0.25
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.5310701394985855,0.21156564354896545,0.20052623748779297,0.2640431334101964,0.17935390683708996,-0.5780590717299579,0.14452607929706573,0.16645051538944244,,0.25
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5124606387764283,0.1905282884836197,0.11136816110875872,0.11793128980530633,0.11004653778025712,-0.5377358490566038,0.12546470761299133,0.14995437860488892,,0.25
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6329807692307692,0.2198619544506073,0.23830454979860594,0.2759740310055869,0.2257480753004235,-0.5659574468085107,0.1300904005765915,0.15142017602920532,,0.25
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5787674675781643,0.16837531328201294,0.08876664469402934,0.1730172090114109,0.0784249851312587,-0.5244755244755245,0.12029468268156052,0.1473599076271057,-0.047512732258363735,0.25
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5473760932944606,0.218495711684227,0.19455654522965823,0.30837827282292507,0.16738599176129335,-0.5555555555555556,0.14086808264255524,0.16087473928928375,0.05804607039952683,0.25
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5189479334406871,0.22686752676963806,0.2441141229891588,0.27953394798059317,0.2378463931184597,-0.6106194690265486,0.11330029368400574,0.13373835384845734,-0.020402670798022986,0.25
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5633627400103789,0.19796119630336761,0.2039694279905349,0.23618223553612117,0.19745707811501922,-0.6131687242798354,0.11517854779958725,0.13848862051963806,-0.03191483201484882,0.25
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.48234295415959255,0.23819680511951447,0.20655933052064876,0.2742374671830071,0.1887891808987925,-0.5222672064777328,0.1251242458820343,0.144947350025177,0.06819652871158405,0.25
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.5641620937104264,0.22706884145736694,0.27599308361846303,0.2900016979565696,0.2713235785406103,-0.6334661354581673,0.13913944363594055,0.16110245883464813,0.10227456197615616,0.25
