fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.4742798353909465,0.20554055273532867,0.16033012591420656,0.20339255910071113,0.1459759844358636,-0.6231884057971014,0.13740874826908112,0.1862267404794693,,0.25
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.4823250728862974,0.21831408143043518,0.1968486872871244,0.22589467300309074,0.18766478859085253,-0.5828877005347594,0.1663893163204193,0.20125150680541992,,0.25
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.5968209361552648,0.19279362261295319,0.11921946000721718,0.2564848226214212,0.07753071401800428,-0.46745562130177515,0.13311275839805603,0.16143591701984406,,0.25
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5624736175601519,0.1839393526315689,0.1819710981041666,0.1352165171078273,0.1975559566229109,-0.631578947368421,0.13831162452697754,0.16456320881843567,,0.25
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.4607419322408766,0.21225512027740479,0.1821655613030233,0.2728832238723361,0.1539703040290131,-0.6269430051813472,0.13332170248031616,0.15739010274410248,,0.25
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.5275582869963906,0.2086554318666458,0.19393110446750175,0.2876316983075369,0.1643773456887593,-0.5746606334841629,0.14406095445156097,0.16577261686325073,,0.25
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5083220872694557,0.19327406585216522,0.10718986971510781,0.11426487588693224,0.11849829057852426,-0.5612244897959183,0.12485307455062866,0.14845122396945953,,0.25
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6306730769230768,0.2174503654241562,0.2313487763915743,0.26919168328482007,0.21873448789119718,-0.5454545454545454,0.12966839969158173,0.14982491731643677,,0.25
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5822861164170101,0.16749891638755798,0.07721717915837727,0.19578304626638926,0.054895688695882364,-0.5238095238095238,0.11977123469114304,0.1467248648405075,0.15992620123213833,0.25
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5496537900874636,0.2175915390253067,0.19114648515269866,0.2853195492237333,0.16068700515719317,-0.54337899543379,0.13646535575389862,0.15672746300697327,0.0805593939717486,0.25
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5199141170155663,0.2261534184217453,0.2436323250451731,0.33008840159764363,0.2207580346752096,-0.596244131455399,0.1176895871758461,0.13664510846138,-0.0009515855299108546,0.25
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.558484691229891,0.19959881901741028,0.204701770865728,0.24110567711648484,0.1925671419927052,-0.6088888888888889,0.10970521718263626,0.13101360201835632,-0.07829805036097173,0.25
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.4803904923599321,0.2368830442428589,0.20264115562987706,0.2569245192266646,0.18454668808866428,-0.5083333333333333,0.12502224743366241,0.14271120727062225,0.02938557245097861,0.25
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.5642676234698185,0.22454026341438293,0.2706471657350896,0.2632989684740702,0.2730965034040824,-0.6305220883534136,0.13623949885368347,0.15624365210533142,0.03097128532177404,0.25
