fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate,fold_platt_applied
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.4644594089038534,0.2086859941482544,0.16402433244954973,0.24155366397093211,0.13818123416295125,-0.020770461803127253,0.16402433244954973,0.13980478048324585,0.186839297413826,,0.25,0
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.5156705539358601,0.17282027006149292,0.014516487303707335,0.06916471984651354,0.018908606398673283,0.023897275801088202,0.18349831728708174,0.1638537049293518,0.19685062766075134,,0.25,1
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.3998419250021955,0.18174564838409424,0.009287936701661064,0.007404167027700515,0.014851971356957048,-0.04926956399719349,0.12812286964248096,0.12918856739997864,0.1581137776374817,,0.25,1
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5615238497256226,0.1513855904340744,0.06694073159070242,0.10562514076157223,0.06464045088757914,-0.025306116961281024,0.18112735414788833,0.137984037399292,0.16335877776145935,,0.25,1
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.4697898863979089,0.15958236157894135,0.05507957243493625,0.04686885244316524,0.07997240725333098,-0.030354140441137885,0.18706705971133142,0.14073209464550018,0.1639235019683838,,0.25,1
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.46824700029265437,0.1625456064939499,0.02604658641512432,0.024700826595699978,0.03853587356824723,-0.11802819443946637,0.20895246292153993,0.14678256213665009,0.16605569422245026,,0.25,1
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5185784975258659,0.1765316277742386,0.04204343188376653,0.05804919557912009,0.036708198369495446,0.21457384812668123,0.11321871479352315,0.12365219742059708,0.1501186192035675,,0.25,1
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6289423076923077,0.16246895492076874,0.04183539168702232,0.05545094609260559,0.037296879622671336,0.009799006925450127,0.23787743323260827,0.13042603433132172,0.15325713157653809,,0.25,1
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5798733286418016,0.1589239537715912,0.06643526655222687,0.0963641374357163,0.06273884960898647,0.034280911583091205,0.09443369022910555,0.122725710272789,0.15258748829364777,-0.1427437295591365,0.25,1
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5563957725947523,0.17250309884548187,0.015108314475842884,0.08725860052638583,0.012028850260235013,0.03772998579776667,0.18791602291758097,0.13760361075401306,0.1563791185617447,0.08864329178116327,0.25,1
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5098228663446055,0.14931648969650269,0.04784372945626576,0.06384807328383128,0.04250892200482586,-0.055648767569055145,0.24540157956145114,0.11788652092218399,0.1401500552892685,-0.10166772542577791,0.25,1
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.572184743124027,0.15132126212120056,0.009825900197029114,0.07453420758247375,0.011743530631065369,,0.20801816815658222,0.11606668680906296,0.13518965244293213,-0.03624295341602324,0.25,1
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.47691001697792873,0.19027189910411835,0.06734073706089502,0.053274082995596383,0.07202963404869907,0.03221439097511504,0.1944899567299419,0.13120967149734497,0.1514444649219513,0.006761378366511387,0.25,1
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.4426973406500633,0.15391068160533905,0.06232307851314545,0.03828020393848419,0.07033738493919373,-0.03373414724025024,0.2642350398477108,0.1418415904045105,0.1602562814950943,0.18573752395327287,0.25,1
