fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate,fold_platt_applied
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.4631500187055743,0.2084980607032776,0.1607988936205705,0.23945210732164834,0.13945685800105806,-0.023834261319730404,0.1607988936205705,0.13766637444496155,0.1819072961807251,,0.25,0
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.5214103498542274,0.17280517518520355,0.014854080088081815,0.0863492503052666,0.013300053105152473,0.03708785315512755,0.1832174053267827,0.159843310713768,0.1909704953432083,,0.25,1
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.3987880916834987,0.18185673654079437,0.021414856115976967,0.04188187846115657,0.04009025106354365,-0.025140677569200496,0.13087610829444157,0.1294873207807541,0.15875229239463806,,0.25,1
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5585690164626425,0.15160039067268372,0.061696924446594144,0.07431919920066046,0.06347383629708063,-0.037886560114180165,0.18771089240908623,0.14023299515247345,0.16143310070037842,,0.25,1
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.46224992460038206,0.15981453657150269,0.051232854525248214,0.04535318851944,0.07742476360823111,-0.04711835048586226,0.18810536328052715,0.1433963179588318,0.1705310344696045,,0.25,1
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.462979221539362,0.16264721751213074,0.03771050185674713,0.03735635323183877,0.03782854170080215,-0.043492981476835266,0.20397014230016677,0.14809031784534454,0.16856816411018372,,0.25,1
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5060728744939271,0.17675365507602692,0.0408915179589438,0.05536415321486337,0.03606729217307277,0.18120607043271672,0.11209037716663073,0.12545163929462433,0.15151533484458923,,0.25,1
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6205769230769231,0.1631225347518921,0.030903533101081848,0.06411637365818024,0.019832581281661987,-0.003241952920714961,0.24452547329877103,0.13254615664482117,0.15234015882015228,,0.25,1
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5729365637880768,0.1587323546409607,0.06642130289285902,0.09508431903899661,0.05897957543847422,0.10528966808433449,0.0915921682284938,0.1243261843919754,0.15200965106487274,-0.07633822347319319,0.25,1
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5521137026239067,0.17269288003444672,0.01868022268726712,0.09237169013136909,0.0067204709248568015,0.03418451390545072,0.1893713226512311,0.1363457441329956,0.15554776787757874,0.12228697779209033,0.25,1
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5096081588835212,0.14899928867816925,0.046091110815131474,0.07542556737150463,0.03631295622498901,-0.05804796931353023,0.2444126554838722,0.11603144556283951,0.13945502042770386,-0.11277659564833815,0.25,1
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.573741567202906,0.1513422131538391,0.009020999073982239,0.04190734028816223,0.0019411295652389526,,0.21182865430674858,0.11535623669624329,0.13388609886169434,-0.031042967146861857,0.25,1
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.481578947368421,0.190049946308136,0.05799352696963719,0.051047251811103214,0.07510297512881971,0.02607621586502062,0.2002379091249572,0.12959225475788116,0.1502535343170166,0.02170306384500687,0.25,1
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.43921485859012244,0.1537700891494751,0.06210102140903473,0.021732673048973083,0.0755571722984314,-0.03373414724025024,0.26925886351437794,0.1452014297246933,0.16405285894870758,0.17282876775907013,0.25,1
