fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.4754021698466143,0.20521675050258636,0.1566291470967588,0.24007723539594616,0.12881310780843094,-0.5925925925925926,0.1566291470967588,0.13744717836380005,0.18695616722106934,,0.25
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.4789540816326531,0.22030116617679596,0.19905053475309928,0.19751491835193025,0.19956242257640472,-0.5981308411214953,0.19905053475309928,0.16860374808311462,0.20260503888130188,,0.25
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.5963818389391411,0.1938750296831131,0.12228424634252275,0.2572629390254853,0.08045652713725177,-0.4948453608247423,0.12228424634252275,0.13156647980213165,0.15864384174346924,,0.25
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.560996200928662,0.18496401607990265,0.18620962992547055,0.17411691991109696,0.19024053397317411,-0.6538461538461539,0.18620962992547055,0.1381269097328186,0.16200914978981018,,0.25
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.4642605810797225,0.21077197790145874,0.18083372345519447,0.3257871128263928,0.13251591130854593,-0.625,0.18083372345519447,0.13103839755058289,0.1559576392173767,,0.25
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.5259974636620817,0.21327653527259827,0.20348359059010235,0.31325552387843053,0.16689295775045163,-0.5798319327731093,0.20348359059010235,0.14363993704319,0.1679673045873642,,0.25
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5195681511470985,0.1889439821243286,0.10392472425860072,0.12835265199343363,0.11810914927689485,-0.5450236966824644,0.10392472425860072,0.12328200787305832,0.14742329716682434,,0.25
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6259615384615385,0.21711476147174835,0.22879808062007498,0.25983353479514043,0.2184529429469159,-0.5641025641025641,0.22879808062007498,0.13363173604011536,0.1548129767179489,,0.25
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5754498843872524,0.1672365665435791,0.08114750257560183,0.185913457283898,0.06349498932323758,-0.5524475524475524,0.08114750257560183,0.12248942255973816,0.1498970091342926,-0.09316105050505727,0.25
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5519314868804664,0.21618691086769104,0.18992857451713271,0.22333318042376682,0.17879371904822253,-0.5517241379310345,0.18992857451713271,0.1400775909423828,0.1625530868768692,0.05407347631201093,0.25
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.518840579710145,0.22656220197677612,0.24540945828434022,0.2787579685922653,0.2368984315445814,-0.6140350877192983,0.24540945828434022,0.11599250882863998,0.1375015825033188,-0.05194271905972573,0.25
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5712506486766996,0.19536209106445312,0.199142339447188,0.1997954249382019,0.2029800073652671,-0.6131687242798354,0.199142339447188,0.10993052273988724,0.1305619776248932,-0.005543085921431334,0.25
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.4794567062818336,0.23886580765247345,0.19203130285891276,0.25755784081088173,0.17537882104121819,-0.5141700404858299,0.19203130285891276,0.12531444430351257,0.14450201392173767,0.00278075677502452,0.25
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.563951034191642,0.22497397661209106,0.27143823597875855,0.26701301170719993,0.2729133361231082,-0.6334661354581673,0.27143823597875855,0.13805867731571198,0.1569739282131195,0.029438298554067138,0.25
