fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.47633744855967075,0.20558153092861176,0.16403908235213113,0.2418855556419917,0.13809025713375636,-0.5849056603773585,0.1376858651638031,0.18666963279247284,,0.25
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.4826895043731778,0.21897263824939728,0.19572055517208006,0.22773643523927717,0.18504860776442064,-0.5887850467289719,0.17035846412181854,0.2041897475719452,,0.25
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.5881268112760165,0.19394785165786743,0.1206553265570648,0.27042565814086367,0.07283627095991972,-0.4948453608247423,0.13193441927433014,0.15955191850662231,,0.25
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5565639510341917,0.18560846149921417,0.1828021698646129,0.14350529937517076,0.19645203184829188,-0.6415094339622641,0.1393314003944397,0.16394628584384918,,0.25
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.4686840253342716,0.2103678435087204,0.18232351807611327,0.25651120027852437,0.15759426544583033,-0.6346153846153846,0.13347914814949036,0.15724459290504456,,0.25
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.5294117647058825,0.2092946320772171,0.1979497777564185,0.27487910905527685,0.1723066714232561,-0.5815899581589958,0.1447496861219406,0.16684499382972717,,0.25
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5196581196581196,0.188802108168602,0.10139428871491597,0.14901258075048052,0.09537632660891013,-0.5523809523809524,0.12469764798879623,0.1504112035036087,,0.25
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6331730769230769,0.21475514769554138,0.2264272796492728,0.29259789841515677,0.20437041571531345,-0.5659574468085107,0.13111893832683563,0.15489061176776886,,0.25
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5786669347541973,0.16669704020023346,0.07702716150217587,0.18141967507581863,0.057461130555975376,-0.5211267605633803,0.12441837787628174,0.15249815583229065,-0.2394093382864696,0.25
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5485604956268222,0.21747107803821564,0.1904317621910383,0.25878492896519006,0.16862567699460124,-0.5536480686695279,0.13887149095535278,0.15964026749134064,0.15548258663745695,0.25
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5190552871712292,0.22835394740104675,0.24853415444256766,0.3025128264275808,0.2331553797715555,-0.6140350877192983,0.11893390119075775,0.13629214465618134,-0.0477384927378772,0.25
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.553918007265179,0.19681300222873688,0.19876097556617522,0.24677036678980266,0.18275783475113924,-0.6115702479338843,0.11251097172498703,0.13571570813655853,0.06745485661874431,0.25
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.4778438030560272,0.23648421466350555,0.19363069498822802,0.2138067398752485,0.19677299529156356,-0.5203252032520326,0.12362557649612427,0.14146149158477783,0.06791377781316274,0.25
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.5633178556352892,0.22269348800182343,0.267690447233026,0.29258934065463055,0.25939081049470036,-0.632,0.13994628190994263,0.1574987769126892,0.042613956050970736,0.25
