fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate,fold_platt_applied
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.46530115974560415,0.20691904425621033,0.16056174146277566,0.22159358456967368,0.1474146779882845,-0.01929973565255064,0.16056174146277566,0.13865073025226593,0.1827494502067566,,0.25,0
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.513210641399417,0.1728283166885376,0.014541581509605286,0.08487761233534132,0.018235106868718667,0.05016563382153174,0.1841708489117168,0.16096153855323792,0.19477730989456177,,0.25,1
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.39957846667252134,0.18169361352920532,0.009771795677287238,0.05727716878293052,0.025471198574575797,-0.046557455530393366,0.12348652737481255,0.13182613253593445,0.16246798634529114,,0.25,1
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5638455044322499,0.15116973221302032,0.0674475548522813,0.08263811232551696,0.06782423551120455,-0.030173076377236475,0.18110636870066327,0.13721026480197906,0.15968242287635803,,0.25,1
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.470192017693777,0.15973252058029175,0.053376576907577966,0.04543511675936835,0.07612342052358799,-0.034441372877074605,0.18517003504056778,0.13694199919700623,0.15872739255428314,,0.25,1
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.4682470002926543,0.16242550313472748,0.047721922397613525,0.025596551478855194,0.06349163056996765,-0.09815213764943138,0.21273817198853645,0.1468486785888672,0.16632460057735443,,0.25,1
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5221772379667116,0.17627398669719696,0.03987361206894829,0.07513432725081368,0.028120042549239267,0.2032611257745964,0.11665822790255623,0.12673167884349823,0.15032804012298584,,0.25,1
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6208653846153847,0.16249729692935944,0.04126279827739512,0.10507525503635406,0.019991992130166007,0.011024321226636281,0.2409426046032754,0.13127610087394714,0.15296998620033264,,0.25,1
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5779632049864281,0.15898621082305908,0.06713775589707352,0.09247690119913644,0.06513519782237905,0.1327588449413944,0.08491329340234635,0.12147455662488937,0.14762575924396515,-0.08610198120152715,0.25,1
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5566690962099126,0.17261096835136414,0.0178666381490609,0.034467054974465144,0.02029427207966961,0.027348817917804417,0.18915743570006083,0.13492850959300995,0.1552278697490692,0.14887794438751953,0.25,1
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5146537842190015,0.14926540851593018,0.04754223136438263,0.048492210251944404,0.047225597989622246,-0.048368431240992674,0.24863860738419352,0.11709059774875641,0.1361629217863083,-0.1621106471664002,0.25,1
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5672029060716139,0.1513860523700714,0.009359031915664673,0.04277333617210388,0.0017790794372558594,,0.21160229218621107,0.11446402221918106,0.13165979087352753,-0.010662676115997471,0.25,1
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.48039049235993214,0.1900816708803177,0.05344656860781095,0.03342576324939728,0.06012015186604999,0.04305092234231877,0.20522901226603796,0.131641685962677,0.14926710724830627,-0.0029876705963306736,0.25,1
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.4487125369354158,0.15391364693641663,0.06181889772415161,0.038230717182159424,0.06968161463737488,-0.032814490512345335,0.2691276571343815,0.14107421040534973,0.16204199194908142,0.1754883373654765,0.25,1
