fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate,fold_platt_applied
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.45931537598204264,0.20889097452163696,0.16441680668365385,0.24642636520521982,0.14485693230200064,-0.031362454417669584,0.16441680668365385,0.1397506147623062,0.1864800602197647,,0.25,0
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.5158527696793003,0.17287471890449524,0.015321147347253468,0.07086308513368879,0.00797513292895423,0.02801278827910942,0.19391027288067908,0.16184571385383606,0.19383087754249573,,0.25,1
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.3987880916834987,0.18148361146450043,0.009579964514289583,0.0239778451976322,0.02076589091429635,-0.03238316148266307,0.12833377435093832,0.1285787671804428,0.15626324713230133,,0.25,1
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5579358379062895,0.15190163254737854,0.07781231214129734,0.12225100705547938,0.07292216590472629,-0.038284675403828884,0.19283025351072114,0.13739337027072906,0.15994486212730408,,0.25,1
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.4644616467276566,0.15930765867233276,0.04441896790549869,0.07717639763676931,0.05817866309609993,-0.06390887797178717,0.1807710753073768,0.1432519406080246,0.16569405794143677,,0.25,1
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.4668812798751341,0.16260552406311035,0.023290004581212997,0.007403462179123408,0.030502324145306983,-0.04673364290999315,0.2058779051497815,0.14756610989570618,0.16867487132549286,,0.25,1
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5087719298245614,0.17661403119564056,0.040773725580601466,0.05720330916699909,0.035297217744368094,0.248663524857294,0.10960983023757027,0.1228255033493042,0.14457160234451294,,0.25,1
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6235576923076923,0.1628672182559967,0.033076088165953046,0.051063552498817444,0.027080247484186967,0.004588163980810896,0.24213734396275072,0.12934674322605133,0.15073750913143158,,0.25,1
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5719312355484065,0.15893785655498505,0.06485577400714633,0.11937974842767865,0.05637097957903746,0.08457878077147186,0.08884968803752036,0.12385918200016022,0.15223607420921326,-0.08900147824283328,0.25,1
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5514759475218658,0.17272216081619263,0.01988839724707225,0.018873845064450823,0.03209374474469947,0.021843616159506158,0.19177577532236534,0.1375155746936798,0.15858981013298035,0.12642785080104632,0.25,1
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5146537842190017,0.14888888597488403,0.046747593120450064,0.06055130395624373,0.042146354992553675,-0.044913356373437616,0.2466935547334807,0.11770396679639816,0.13752736151218414,-0.13360436476683366,0.25,1
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5702127659574469,0.1512984335422516,0.012090109288692474,0.011974602937698364,0.012128609828848055,,0.2050854054590066,0.11413034051656723,0.13105204701423645,0.008729449409167768,0.25,1
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.4924448217317487,0.18951979279518127,0.06254581906019696,0.04599920979567936,0.06806139372013233,0.016025402819252015,0.1963448762184098,0.12889406085014343,0.14548102021217346,-0.019174157372291604,0.25,1
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.4462853524693964,0.1534479558467865,0.0629555881023407,0.039177194237709045,0.07088170945644379,-0.03373414724025024,0.2675203562728942,0.14023321866989136,0.161058247089386,0.16810928124129115,0.25,1
