fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate,fold_platt_applied
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.4774597830153386,0.20841363072395325,0.15214352918759225,0.20531074891960813,0.13467518141660742,0.0003635022093598413,0.15214352918759225,0.14132057130336761,0.18371367454528809,,0.25,0
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.5048287172011662,0.17273594439029694,0.023450670024705314,0.0971921022449221,0.014242892858212588,0.1117070559092787,0.22495794455919946,0.16374680399894714,0.19437623023986816,,0.25,1
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.41485904979362437,0.18170183897018433,0.006267317585528843,0.026553181428757924,0.017207475960570037,-0.021920340362176816,0.1110584448490824,0.1288008987903595,0.15529100596904755,,0.25,1
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.4981004643309413,0.15522795915603638,0.07352817117694824,0.015529098018767343,0.09586102905727567,-0.06570540689589673,0.2024398443717805,0.1406400352716446,0.16379903256893158,,0.25,1
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.538152206695486,0.15663258731365204,0.01165759563446045,0.021830931305885315,0.02282041311264038,,0.16854162531949224,0.1323712170124054,0.16036371886730194,,0.25,1
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.43898156277436345,0.1628550887107849,0.0217159241437912,0.025523968395732698,0.037309323590268534,-0.18262537900707995,0.19782293008433446,0.14790382981300354,0.16887393593788147,,0.25,1
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5042735042735043,0.1775532364845276,0.04591283007037072,0.03247697651386261,0.05177379813459185,0.09220673026235982,0.10727202371945457,0.12245186418294907,0.14197631180286407,,0.25,1
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6325961538461539,0.1629670262336731,0.029829025268554688,0.03263276815414429,0.02889445424079895,-0.006461856400752513,0.23511390887673886,0.13316714763641357,0.15426334738731384,,0.25,1
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5754498843872525,0.15793141722679138,0.0656082582852197,0.0757245501828572,0.07838833915493476,0.024995151117544002,0.11121376219486434,0.1268385499715805,0.15777631103992462,0.009031370797628592,0.25,1
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.531978862973761,0.172861710190773,0.0283553320027533,0.04146445578052884,0.025430375621432348,0.012288719575823627,0.2156374351609321,0.14484460651874542,0.17005358636379242,0.19039474634587014,0.25,1
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5144390767579173,0.14816416800022125,0.03910410457423755,0.08576640628633045,0.023549998090380712,-0.0436980268041224,0.2196798477440126,0.11591160297393799,0.13872532546520233,-0.19382765337018862,0.25,1
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5587960560456668,0.15141089260578156,0.009400233626365662,0.026535749435424805,0.003688409924507141,,0.18737893814723644,0.11741149425506592,0.13949833810329437,-0.05115689396351079,0.25,1
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.48955857385398976,0.18899357318878174,0.0440059205487607,0.057733530089968725,0.03943004273863696,0.039224656538009765,0.2030586541763374,0.1321825534105301,0.15107443928718567,0.046057591144513715,0.25,1
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.4191642043056142,0.1537066400051117,0.06290289759635925,0.07122461497783661,0.06012900173664093,-0.03373414724025024,0.2687634350288482,0.13710373640060425,0.1536771059036255,0.12759821340694602,0.25,1
