fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.4762439206883652,0.20615795254707336,0.1626574404774204,0.24288329955131288,0.13591549107952722,-0.5723270440251572,0.13824769854545593,0.18603838980197906,,0.25
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.4786807580174927,0.21927905082702637,0.18308319594888461,0.18636122582450745,0.1819905294943108,-0.6,0.16688977181911469,0.20007061958312988,,0.25
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.5908492140159831,0.19458481669425964,0.12527190976672703,0.256294371116729,0.08159773170001923,-0.5,0.13278888165950775,0.1583738923072815,,0.25
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5580413676656817,0.18526741862297058,0.19067108560176121,0.18072138300963808,0.19398764761352033,-0.6538461538461539,0.1386532187461853,0.16297340393066406,,0.25
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.4742133306524581,0.21120718121528625,0.1780164534492152,0.2668051542270751,0.1504878385987862,-0.6190476190476191,0.1340246945619583,0.15828800201416016,,0.25
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.5294117647058822,0.21076107025146484,0.20264184297550292,0.27699072942847297,0.17785890999609832,-0.5798319327731093,0.14346833527088165,0.16607336699962616,,0.25
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5111111111111111,0.18952833116054535,0.09971406162967758,0.15253739886813691,0.10326984784905871,-0.539906103286385,0.1252620816230774,0.15262356400489807,,0.25
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6338461538461538,0.21869626641273499,0.23430356445411843,0.3185868717375256,0.21375043000336044,-0.5659574468085107,0.13071005046367645,0.1564043164253235,,0.25
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5787674675781642,0.16832152009010315,0.08684021716434803,0.19498661444300697,0.05449726582361908,-0.5510204081632653,0.1224157065153122,0.1522187888622284,-0.15034595733903067,0.25
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5454628279883382,0.2166549265384674,0.19073678009093753,0.259105950357422,0.16845595836639404,-0.5555555555555556,0.13857166469097137,0.1594899594783783,0.11270112423955975,0.25
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5179817498658078,0.2286730408668518,0.24790329152038174,0.2835230756373633,0.24379419377714234,-0.6244541484716157,0.11776112765073776,0.13781879842281342,-0.0459067740170132,0.25
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.559626362221069,0.19689859449863434,0.20062637476930542,0.23124220375976864,0.1945754976341964,-0.6099585062240664,0.11082137376070023,0.13294139504432678,-0.015516187199076669,0.25
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.4877758913412564,0.23442605137825012,0.19198043543904544,0.22093472972748773,0.18232900605945987,-0.5183673469387755,0.12388245761394501,0.14311285316944122,0.013929315145259268,0.25
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.5676445757703672,0.22461119294166565,0.2717916131137855,0.24909396824382596,0.27935746296372993,-0.6334661354581673,0.13753212988376617,0.15838636457920074,0.06917793716674764,0.25
