fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate,fold_platt_applied
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.47465394687616913,0.20664648711681366,0.16386186089071014,0.24544831400825864,0.1366663665052444,-0.0035876301929747,0.16386186089071014,0.13785532116889954,0.18720495700836182,,0.25,0
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.5196793002915453,0.17280577892406146,0.021572713136948345,0.054962014461378064,0.011277869641962741,0.0643973363114422,0.19718629719009473,0.16992203891277313,0.20436584949493408,,0.25,1
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.41143409150785987,0.181607390730009,0.008879759956140083,0.038969109122692025,0.024829388107155428,-0.02644992492241788,0.12645555716303605,0.13229793310165405,0.15877218544483185,,0.25,1
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5558252427184467,0.15198139885390718,0.06833942113741297,0.12702706258457133,0.06805327835100594,-0.028571423066253262,0.19202956421271203,0.13979174196720123,0.16210082173347473,,0.25,1
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.4635568513119534,0.15904797484924488,0.043445102426171264,0.05890555864967966,0.06886950012595555,-0.085427558430467,0.1827550701028298,0.13426651060581207,0.16122470796108246,,0.25,1
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.46756414008389424,0.16278534600808425,0.01974885005662468,0.05852307171804373,0.04583949632481365,-0.04863334099149948,0.19643113513787586,0.14254724979400635,0.1651003360748291,,0.25,1
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5121907332433648,0.17635876912548293,0.04173078178632542,0.02627054545795592,0.051901191539742,0.13419397878292053,0.10411865749056376,0.12732046842575073,0.15231864154338837,,0.25,1
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6245192307692308,0.1625397184988749,0.04232674074703513,0.042241485270847756,0.042355144574462746,0.01289489669373401,0.23106321225327156,0.13423362374305725,0.15576238930225372,,0.25,1
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5813813210013069,0.15859932457154124,0.0662350808858013,0.043940931025883194,0.07970874846622344,0.13579115667236855,0.08371554658053412,0.1226671040058136,0.15191160142421722,-0.20719205487927314,0.25,1
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5496537900874635,0.17275671201664297,0.01969820202830881,0.05761522435746806,0.01819974961502785,0.038010367503536556,0.19100196387559648,0.1404353231191635,0.1613449603319168,0.11573050168091345,0.25,1
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5168008588298444,0.14906525085047886,0.04746029314528214,0.06127413237690512,0.04285567596828417,-0.0410880949129302,0.24626117439142298,0.11518221348524094,0.13418324291706085,-0.06948277272262263,0.25,1
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5492475350285417,0.1515005730207101,0.011385378346326663,0.013061872132587804,0.010826537150132154,,0.19681325129100255,0.11314631998538971,0.1346743404865265,0.01437741888974873,0.25,1
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.4771646859083192,0.18950809102150923,0.04824400081205921,0.023494966273728587,0.0721569925212873,0.025485601077795055,0.19173588982177156,0.1253705620765686,0.14710800349712372,0.06886819078469449,0.25,1
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.4409033347403968,0.15386820630582962,0.05996136838839691,0.06692451201178998,0.05764033044804007,-0.032814490512345335,0.2722131105524207,0.13878390192985535,0.15611064434051514,0.0964686038704984,0.25,1
