fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.4764309764309765,0.2046896368265152,0.1573608972960048,0.25543017188707984,0.12619874922056046,-0.5925925925925926,0.1573608972960048,0.13750101625919342,0.183776393532753,,0.25
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.48305393586005824,0.22069814801216125,0.19227249985412947,0.24328739113277859,0.17526753688300098,-0.5906976744186047,0.19227249985412947,0.17130199074745178,0.20411330461502075,,0.25
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.5897075612540617,0.1949215978384018,0.12079149910381862,0.22461079321210345,0.08618507648586596,-0.5025906735751295,0.12079149910381862,0.1332177072763443,0.15756584703922272,,0.25
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5549810046433095,0.18500463664531708,0.18189708498262225,0.16883527026289985,0.18625101754589685,-0.6407766990291263,0.18189708498262225,0.13937686383724213,0.1609996259212494,,0.25
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.46446164672765655,0.2131200134754181,0.18046304775727173,0.26632151196873377,0.153785043016628,-0.6320754716981132,0.18046304775727173,0.13590885698795319,0.1607852578163147,,0.25
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.5348746463759633,0.21074870228767395,0.20136645598898803,0.259102885212217,0.1838510847359738,-0.5798319327731093,0.20136645598898803,0.14641697704792023,0.16728433966636658,,0.25
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5135402609086819,0.19075556099414825,0.12248188334088478,0.21635441103624922,0.12783166892314082,-0.5545023696682464,0.12248188334088478,0.12499192357063293,0.14810527861118317,,0.25
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6247115384615385,0.22096382081508636,0.23556122940684124,0.266897854350862,0.22511571354020837,-0.5641025641025641,0.23556122940684124,0.13302186131477356,0.1575106382369995,,0.25
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5823866492409772,0.16718098521232605,0.08632719572929164,0.18968999858886476,0.05727541379669987,-0.5416666666666666,0.08632719572929164,0.12006419152021408,0.14850646257400513,-0.0486655125753161,0.25
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5472849854227405,0.2168213129043579,0.18823101158652988,0.27535310576832484,0.159190332448041,-0.5497835497835498,0.18823101158652988,0.1359153687953949,0.15653164684772491,0.14855244782453522,0.25
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5139023081052067,0.2292526215314865,0.24693621689128495,0.2840301337696257,0.23740181768382032,-0.6088888888888889,0.24693621689128495,0.11563024669885635,0.1365566849708557,-0.06980773836487697,0.25
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5483134405812142,0.19664673507213593,0.19852671157273036,0.23391625829159265,0.1908504780795839,-0.6115702479338843,0.19852671157273036,0.11085139214992523,0.12953610718250275,0.08503074824022087,0.25
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.4874363327674024,0.23566754162311554,0.20072780839271012,0.28185196622969605,0.17368644129031552,-0.5183673469387755,0.20072780839271012,0.12444331496953964,0.14392240345478058,0.08275905951207742,0.25
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.5741874208526805,0.22595886886119843,0.27472902379102176,0.2554811435559439,0.2811450022395956,-0.632,0.27472902379102176,0.1348673552274704,0.1538369059562683,0.04422395983764624,0.25
