fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate,fold_platt_applied
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.46389824167601956,0.20845915377140045,0.16005441185737412,0.24390871042297,0.13605345273144034,-0.02529561645050682,0.16005441185737412,0.1396765261888504,0.18624496459960938,,0.25,0
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.5177660349854227,0.1727837771177292,0.014558810208524977,0.08554343784612323,0.011506971858796618,0.045685283037671054,0.1907361304121358,0.16302351653575897,0.19366899132728577,,0.25,1
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.40168613330991476,0.18205927312374115,0.031392081625877866,0.04136446402186439,0.028067942964967594,-0.0437795989795496,0.12239136103363263,0.12788556516170502,0.15268221497535706,,0.25,1
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5626846770789362,0.15121446549892426,0.06834950262591952,0.05603840663319542,0.07635060630778157,-0.027003643644991776,0.17715183329132814,0.13945960998535156,0.16131381690502167,,0.25,1
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.4674776314466674,0.1597265750169754,0.05415289251813813,0.09227894033704484,0.07196774589952337,-0.021741757808271225,0.18583583953006874,0.13790522515773773,0.15985895693302155,,0.25,1
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.46775924300068283,0.1625027358531952,0.03910097976525625,0.02000921538897923,0.05880433817704518,-0.16150706866766784,0.2175422011623307,0.1486467868089676,0.16749556362628937,,0.25,1
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5191183085919928,0.1765492856502533,0.04175286775543576,0.04206592814316826,0.04164850317611896,0.190138367846178,0.12444224906346155,0.12512651085853577,0.15016989409923553,,0.25,1
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6250961538461538,0.1625676304101944,0.037457620104153946,0.10207012295722961,0.015920139573238512,0.01289489669373401,0.2422701400069017,0.13252997398376465,0.15607377886772156,,0.25,1
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5788680004021313,0.15874001383781433,0.0744984465104247,0.08749333887346207,0.0741029409346757,0.0660479868599632,0.08931378245590224,0.12330237030982971,0.15208376944065094,-0.10756902301029873,0.25,1
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5555758017492711,0.17268145084381104,0.018011052693639482,0.028362510223237294,0.015415476664664253,0.038010367503536556,0.18845096904607048,0.13636964559555054,0.1616954654455185,0.09397075815845596,0.25,1
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5151905528717122,0.14917024970054626,0.04782555015787245,0.046023155961717875,0.0484263419158875,-0.050850364080104876,0.24573940428949537,0.1159498542547226,0.13846361637115479,-0.1054188702279953,0.25,1
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5559937727036846,0.1514185070991516,0.012163965356728389,0.011571288108825684,0.012361517974308558,,0.20359550103072135,0.11501345783472061,0.13230480253696442,0.07167021270326769,0.25,1
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.4852292020373514,0.18966422975063324,0.047345979346169374,0.0396091706222958,0.07189416514817999,0.02664343996760362,0.19500628515841467,0.1325804889202118,0.1534992754459381,0.09877113908484676,0.25,1
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.44417475728155337,0.15374386310577393,0.06220732629299164,0.03789050877094269,0.07031293213367462,-0.03373414724025024,0.26170838464583673,0.1385963261127472,0.1569826751947403,0.19975111822977296,0.25,1
