fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.47446689113355783,0.20576292276382446,0.15940254506847212,0.20756678850877852,0.14867649909365116,-0.6058394160583942,0.1374245285987854,0.18506310880184174,,0.25
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.4810495626822157,0.21764938533306122,0.18860818927605003,0.17795783139410473,0.19215830226266192,-0.5828877005347594,0.16251571476459503,0.19819912314414978,,0.25
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.5907613945727584,0.19514870643615723,0.12311953187934935,0.26887091095485377,0.09598695837631427,-0.4911242603550296,0.1336747705936432,0.1597910374403,,0.25
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5533980582524272,0.18607588112354279,0.18339307275083333,0.1708329606150824,0.1875797483340773,-0.6354166666666666,0.13805752992630005,0.16290044784545898,,0.25
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.4724037398210516,0.21177485585212708,0.17917696924673185,0.2850392836899984,0.1438895191938158,-0.6288659793814433,0.13443689048290253,0.15914791822433472,,0.25
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.5327285142912886,0.21079882979393005,0.20071244032846552,0.2882900462737159,0.17348349062854018,-0.5733333333333334,0.14059248566627502,0.16415192186832428,,0.25
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5070625281151597,0.19205452501773834,0.10077637357134668,0.1335567905316277,0.11861815473074637,-0.5531914893617021,0.12349534779787064,0.14751413464546204,,0.25
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6309615384615385,0.2174988090991974,0.2305054591879958,0.21821358634365928,0.23460273862515804,-0.5412844036697247,0.13141708076000214,0.15190979838371277,,0.25
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.57384135920378,0.16763298213481903,0.08020561436812082,0.15913894441392687,0.06101209792510542,-0.5396825396825397,0.12231671065092087,0.15249551832675934,0.1658132813570993,0.25
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5528425655976676,0.2175951451063156,0.19010695265162558,0.1977296429021018,0.18756606481062668,-0.54337899543379,0.13715900480747223,0.15828177332878113,0.009749338426928952,0.25
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5136876006441224,0.22899229824543,0.24790827028216825,0.36246861162639804,0.21243539890126575,-0.6,0.11617717891931534,0.13830749690532684,-0.02215996198957909,0.25
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5637778930980799,0.19658632576465607,0.20143613106911143,0.26093425045883845,0.18552465728981785,-0.6052631578947368,0.10884004086256027,0.12784945964813232,-0.09686314834217742,0.25
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.4904923599320883,0.23477420210838318,0.2009124732206738,0.24030620853106177,0.1918427272448464,-0.5062761506276151,0.1241903230547905,0.14315418899059296,-0.087411273055467,0.25
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.5715491768678767,0.22760526835918427,0.2781403697435818,0.2473309595906545,0.28914767267212027,-0.6305220883534136,0.1378806233406067,0.15676181018352509,0.10031880203050399,0.25
