fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate,fold_platt_applied
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.46109240553685005,0.20822128653526306,0.17099404731203638,0.2296048400420991,0.15145709133022048,-0.023834261319730404,0.17099404731203638,0.13841432332992554,0.18332840502262115,,0.25,0
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.5174016034985423,0.17285290360450745,0.01542629963821835,0.05429579814275106,0.0029861595895555285,0.03659657144755362,0.18719338075745676,0.1616625040769577,0.19714368879795074,,0.25,1
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.3946605778519364,0.1817101538181305,0.009595604110804816,0.08789765125229246,0.02116633399769112,-0.047921581515182714,0.11677499213034198,0.13079319894313812,0.1599545031785965,,0.25,1
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5506542845082314,0.15183988213539124,0.0626883056192171,0.02878769972021617,0.07604038873046792,-0.04397891048209907,0.17855804023288543,0.13825316727161407,0.1622045636177063,,0.25,1
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.4651653764954258,0.15921351313591003,0.039527328951018195,0.03762799666987525,0.06524577705317704,-0.05958404513450347,0.183533098075598,0.13834045827388763,0.16183575987815857,,0.25,1
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.46863720612623155,0.1625697910785675,0.03635323213206397,0.04367491106192271,0.03391266736403975,-0.013678896291782826,0.2091059648683147,0.144466832280159,0.16426506638526917,,0.25,1
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5150697255960413,0.17657308280467987,0.04074183461211976,0.10460949913849905,0.03183654991407243,0.17093906191149683,0.11922806519128028,0.12509369850158691,0.150474414229393,,0.25,1
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6195192307692308,0.16292911767959595,0.03438970446586609,0.11524222791194916,0.00743885338306427,0.005744670351254191,0.24487147864604752,0.12892001867294312,0.15132613480091095,,0.25,1
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5726349653161757,0.1588386744260788,0.06638665674697786,0.10883663937685982,0.05975380023478201,0.11274558751696503,0.10018129138246416,0.12403874099254608,0.1529390811920166,-0.05141536540928808,0.25,1
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.553024781341108,0.17256484925746918,0.019130152901486744,0.05290752436433519,0.013699863795880916,0.03418451390545072,0.18577932193875313,0.13844339549541473,0.1600598394870758,0.07936350570910429,0.25,1
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.511003757380569,0.1491391509771347,0.04706788169486183,0.015094091258351764,0.05772582043415655,-0.055648767569055124,0.24804607489042813,0.1170816421508789,0.13701166212558746,-0.047118818270643556,0.25,1
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5623248572911261,0.15144138038158417,0.009755268692970276,0.12282690405845642,0.027935266494750977,,0.20384252201470118,0.11696857213973999,0.13582167029380798,0.043186750462678794,0.25,1
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.48073005093378607,0.18954207003116608,0.05018069405877401,0.0222486803929011,0.05949136441346829,0.015709520123527877,0.19434258477791908,0.13425369560718536,0.15363997220993042,0.06534877646506174,0.25,1
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.43668214436471087,0.15383045375347137,0.062446609139442444,0.03756903111934662,0.07073913514614105,-0.03373414724025024,0.26516569027351955,0.13872376084327698,0.1581907421350479,0.214481953827186,0.25,1
