fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate,fold_platt_applied
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.47371866816311264,0.2060946375131607,0.1607126173755479,0.22729636161100295,0.1385180530724702,-0.0052461302137077025,0.1607126173755479,0.1377812772989273,0.18560513854026794,,0.25,0
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.5115706997084548,0.17291035148999506,0.013749090247823309,0.026478745816802166,0.017468012112144653,0.07093170412133055,0.2074728458528481,0.17148856818675995,0.2047404795885086,,0.25,1
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.4124001053833319,0.18074979652533155,0.010453518883567861,0.027294944383863838,0.02093458483721622,-0.018007263202276764,0.1226820700343639,0.13245327770709991,0.16007833182811737,,0.25,1
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5579358379062895,0.15148796527771138,0.07282885311622511,0.0744059919417576,0.08180909598792872,-0.028571423066253262,0.18074474253115203,0.13827632367610931,0.161870539188385,,0.25,1
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.4655675077912939,0.15945019886557976,0.04719995522271233,0.06216951333659644,0.054052566682675496,-0.08607364626286607,0.18564578861234682,0.1324334293603897,0.15666869282722473,,0.25,1
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.47380743342112963,0.1626239019817991,0.01954265024895912,0.05573467597246648,0.04007814171865831,-0.06436284110637196,0.1945851518816891,0.14142920076847076,0.16324827075004578,,0.25,1
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5124606387764282,0.17619517994047326,0.037551220315914846,0.11920920530339761,0.021023396497398168,0.15639413317310205,0.10496053377550744,0.12666088342666626,0.14971469342708588,,0.25,1
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6306730769230768,0.162328844671565,0.035684459793968934,0.025562420524763707,0.03905846224001737,0.014123028729269124,0.22345139044854373,0.13227929174900055,0.15207260847091675,,0.25,1
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5790690660500654,0.15870491406690135,0.07297475044090458,0.045128367515580844,0.09548521794041968,0.11825648448890937,0.06990903518384411,0.12000925838947296,0.14928358793258667,-0.09422887139539354,0.25,1
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5487427113702623,0.1729533281717335,0.02154798003290247,0.059089324762686836,0.01305457762463622,0.03454248851111957,0.18454684062846125,0.13973411917686462,0.16057834029197693,0.10870700114323151,0.25,1
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5154052603327965,0.14893840775292502,0.047825038660347985,0.029501062874734557,0.05393302246814717,-0.042377754491044146,0.24784004058511483,0.11676602065563202,0.13488847017288208,-0.08941927100805773,0.25,1
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5523611831862999,0.1514848706146443,0.011981253844632667,0.012681399737261817,0.011747861946315497,,0.19581294024274462,0.11056407541036606,0.1324406862258911,0.06217970812848439,0.25,1
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.4769100169779288,0.18953333696051214,0.04790118289658345,0.025656401099505337,0.06621100941414519,0.0315036549097357,0.19566829514408865,0.1249406635761261,0.14355912804603577,0.008231681702192987,0.25,1
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.4315111861544956,0.15404282539614775,0.05933635196488002,0.0193298834256162,0.07267185141207541,-0.031887476530617194,0.2751169366732476,0.140562042593956,0.1600775271654129,0.09740678024324516,0.25,1
