fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate,fold_platt_applied
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.4654882154882155,0.20706522464752197,0.16607017483976155,0.2275770708682045,0.14556786134129482,-0.022224185339246295,0.16607017483976155,0.1391139179468155,0.18653710186481476,,0.25,0
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.514121720116618,0.17282794415950775,0.014226368081475062,0.10080085481916154,0.014631769250309656,0.04132768159035449,0.1885747662671502,0.16290591657161713,0.19180011749267578,,0.25,1
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.39984192500219545,0.18162022531032562,0.009843251889660244,0.009504021633239018,0.011504117695112077,-0.038385389165701805,0.1292969211935997,0.1304018497467041,0.15591375529766083,,0.25,1
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.554664415365133,0.15174321830272675,0.0751485466838829,0.1029237610480142,0.07534218985567646,-0.04028623880000105,0.19376187298506023,0.13756152987480164,0.15985694527626038,,0.25,1
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.4670755001507992,0.15910717844963074,0.047008840574158564,0.041793587425398446,0.06898183789518145,-0.05037027082898605,0.18455685314441483,0.13621903955936432,0.16312605142593384,,0.25,1
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.4709784411276948,0.16255614161491394,0.03803839025989411,0.03940165326708839,0.05296218891938527,-0.16962949572128788,0.21783934811514521,0.14837582409381866,0.16955819725990295,,0.25,1
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.509221772379667,0.17655391991138458,0.040880540297144934,0.044512028968523416,0.0509259397232974,0.2618448665264643,0.1210633230706056,0.1239202618598938,0.14915049076080322,,0.25,1
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6230769230769231,0.16284394264221191,0.03670412302017212,0.0680406391620636,0.026258566234477615,0.0069110193291055146,0.2477849106940012,0.13191983103752136,0.15462489426136017,,0.25,1
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5765557454508895,0.15924221277236938,0.06829263426599995,0.11580038780257815,0.058088693472128076,0.10528966808433449,0.08883801410122522,0.12287238240242004,0.14990437030792236,-0.18775713665237798,0.25,1
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5472849854227406,0.17289434373378754,0.024651780606262268,0.07454359318528857,0.00802119289125715,0.026859802743303563,0.19213452361642366,0.14015865325927734,0.16446161270141602,0.15887071555942628,0.25,1
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5119699409554481,0.1490091234445572,0.0468154006770679,0.02601482305261824,0.05374894074346653,-0.05446927173936905,0.25513310931504724,0.11892512440681458,0.13944193720817566,-0.07015953333420413,0.25,1
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5648157758173327,0.15139298141002655,0.010020703077316284,0.02770949900150299,0.004124432802200317,,0.2057872380292605,0.11529846489429474,0.13150422275066376,0.024493369252114577,0.25,1
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.4797962648556876,0.19008228182792664,0.06362037928331465,0.08096063066096533,0.05784028051076112,0.023495601704620582,0.20251997134515218,0.12881076335906982,0.14694848656654358,0.07117936651756997,0.25,1
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.4545166737019839,0.15368807315826416,0.062239229679107666,0.02263714373111725,0.0754399448633194,-0.03373414724025024,0.2667057429632497,0.13969369232654572,0.16160784661769867,0.2108237974538188,0.25,1
