fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate,fold_platt_applied
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.47381219603441826,0.2052917331457138,0.1609028039707078,0.2288529158584655,0.13825275177362734,-0.01468958504125213,0.1609028039707078,0.13900719583034515,0.18862535059452057,,0.25,0
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.5222303206997084,0.1727997040379831,0.01361603510314071,0.05085992618570327,0.002259015040382552,0.09112884098825813,0.19540282439381357,0.17001302540302277,0.2029622346162796,,0.25,1
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.40563800825502766,0.18173484472130305,0.013001762295840234,0.0546356097163925,0.029153365369954193,-0.039757326921824945,0.12476497965436133,0.13193142414093018,0.15822161734104156,,0.25,1
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5615238497256225,0.15113803694595782,0.07293516796258531,0.1406979771398365,0.054591945688211026,-0.017037519243851353,0.18026951576272646,0.1379210203886032,0.16208575665950775,,0.25,1
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.4669749673268322,0.15967688369261906,0.04916454057271762,0.04609250845033929,0.061938081449555954,-0.04031888067751252,0.18403017036025487,0.1315365582704544,0.15743887424468994,,0.25,1
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.4669788313335285,0.1627734070588778,0.025069018553961844,0.020304632934766222,0.03377348445021398,-0.08608453174119586,0.20323518048676234,0.1436234712600708,0.16429021954536438,,0.25,1
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5130004498425551,0.17651229138085114,0.04535525557936234,0.12258821393340713,0.0398527747510596,0.19473985439250652,0.11178144848062879,0.12533725798130035,0.1478375494480133,,0.25,1
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6225,0.16267849489324118,0.03487079075696058,0.03969076134722327,0.03326412703427506,0.010470394658065586,0.22914542855014877,0.131122887134552,0.1532227098941803,,0.25,1
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5806775912335378,0.15843484461000681,0.06621909104598363,0.055416014071088524,0.0759596609082419,0.11825648448890937,0.08309980798217038,0.12008443474769592,0.14788170158863068,-0.11455421616395518,0.25,1
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5450072886297377,0.17313289515056837,0.020560481793975488,0.06562054605109556,0.02318951719206014,0.03182480374971528,0.1812410222750808,0.13995806872844696,0.16136179864406586,0.09281920268352752,0.25,1
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.518947933440687,0.14874851571880224,0.04717327815699277,0.027862796411974616,0.05361009925564657,-0.035216855938686314,0.24939282229613688,0.1160665825009346,0.13445481657981873,-0.042267814621856296,0.25,1
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5516346652828231,0.15150583447507446,0.014311699070670172,0.03020130058703091,0.009015152065248727,,0.19164678868320253,0.11085256934165955,0.13091878592967987,0.027120745307887665,0.25,1
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.47835314091680814,0.18938864738715905,0.053237645623896906,0.06116773261118255,0.07022089621397903,0.027713062561045818,0.19377293295803524,0.12466587871313095,0.14414069056510925,0.021769161796857624,0.25,1
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.42043056141831997,0.15420615513830924,0.05932372784798645,0.03628358575962265,0.06700377521077439,-0.031887476530617194,0.2745462235595499,0.1358509361743927,0.15544234216213226,0.01827425713710013,0.25,1
