fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate,fold_platt_applied
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.46530115974560415,0.2084873467683792,0.16050293095528134,0.2526339914590593,0.1297925791885487,-0.014870054509467559,0.16050293095528134,0.13927075266838074,0.18425029516220093,,0.25,0
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.5106596209912536,0.17289450764656067,0.013966354349302868,0.06915130832838634,0.020550484458605446,0.028942919582191598,0.1881467376554769,0.16279278695583344,0.19506071507930756,,0.25,1
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.4026521471853869,0.1810033768415451,0.01071279803438792,0.029247467480008563,0.006620133364642108,-0.03516427530543268,0.1314206900932486,0.1306280940771103,0.15673266351222992,,0.25,1
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5559307724778387,0.15160983800888062,0.068266984489229,0.03079760760541946,0.08481059787134645,-0.038708811300644186,0.18514440971471013,0.13932155072689056,0.16270661354064941,,0.25,1
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.4725042726450186,0.15890176594257355,0.03750470162384094,0.07430891266890935,0.051886879420154304,-0.05037027082898605,0.17243348245346352,0.1407601237297058,0.16536100208759308,,0.25,1
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.4654180079992195,0.1624297946691513,0.027073917821759268,0.04077554553274124,0.041035784457726446,-0.07216037107784724,0.20635455072162645,0.14909128844738007,0.17073369026184082,,0.25,1
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5147098515519568,0.1764015257358551,0.0394234342707528,0.040279895067214966,0.03913793827175463,0.19473985439250652,0.1231701843558796,0.12575988471508026,0.14919313788414001,,0.25,1
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6235576923076923,0.16265569627285004,0.03509258644448386,0.06807957589626312,0.024096945369685138,0.006186716712862407,0.23633830006870013,0.13086169958114624,0.15106071531772614,,0.25,1
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5710264401327033,0.15876442193984985,0.06283331833898076,0.06871012822976189,0.06665579935230276,0.049370272339605406,0.09960064942401553,0.1212950348854065,0.14992856979370117,-0.07204769051489018,0.25,1
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5490160349854227,0.1727541983127594,0.013183599663159204,0.06929087709812891,0.013815223697632079,0.021843616159506158,0.18939804214806785,0.13489925861358643,0.15653392672538757,0.13094059220541557,0.25,1
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.517337627482555,0.1489078849554062,0.04694909096828529,0.02906706929206848,0.052909743730668674,-0.04861110911859478,0.24777558046792236,0.11729696393013,0.1365714967250824,-0.14423891551572893,0.25,1
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5658536585365854,0.1513797640800476,0.012376866465996183,0.027594521641731262,0.007304297710852648,,0.20187501964114962,0.11138264834880829,0.12959711253643036,0.014383122714588813,0.25,1
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.482937181663837,0.18964031338691711,0.05349817339863095,0.028453596291087922,0.06184637467697184,0.05183027167862777,0.19908502171673473,0.13325250148773193,0.15324272215366364,0.004469176107467302,0.25,1
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.4548332629801604,0.1536458283662796,0.06220921874046326,0.022681638598442078,0.07538507878780365,-0.03373414724025024,0.2652008003658719,0.14092905819416046,0.16046862304210663,0.12964194761039669,0.25,1
