fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate,fold_platt_applied
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.4757762813318369,0.20856906473636627,0.14771249576930015,0.26211132061859915,0.11511230973339584,-0.01929973565255064,0.14771249576930015,0.14170964062213898,0.18424996733665466,,0.25,0
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.5112062682215743,0.1727609783411026,0.013631611175480344,0.08044075161691697,0.022929478653524286,0.09462449929214944,0.22085019952011484,0.16194142401218414,0.19401583075523376,,0.25,1
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.41705453587424257,0.18148644268512726,0.004943548568657466,0.014507643996723114,0.010075814509517932,-0.013870125090661913,0.11249419786627331,0.12521527707576752,0.15580019354820251,,0.25,1
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.4962009286618827,0.15479587018489838,0.06836730324559741,0.07369266876152583,0.06659217975127003,-0.07282732743841903,0.19656728462330877,0.1395154744386673,0.16332772374153137,,0.25,1
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.538152206695486,0.15665975213050842,0.011925265192985535,0.00627472996711731,0.01799190044403076,,0.17269141995717607,0.13328835368156433,0.15931487083435059,,0.25,1
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.42776314505901863,0.16318632662296295,0.04414766707590648,0.022753989412671045,0.0512788946193362,-0.1765915760529622,0.19915913080885295,0.1472799926996231,0.17224465310573578,,0.25,1
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.514799820062978,0.1782519519329071,0.055888847640109436,0.0600646814656636,0.06191574667812024,0.06359748782214329,0.10319107439782883,0.12227535247802734,0.14294768869876862,,0.25,1
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6340384615384616,0.1626528650522232,0.03434214640467886,0.10035498440265656,0.012337833485275349,5.8114131439678714e-05,0.2412772457159701,0.1293368637561798,0.1514173299074173,,0.25,1
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5779632049864281,0.15812528133392334,0.07421975387703805,0.11178339497437552,0.07647357983563943,0.049370272339605406,0.11424964388448093,0.12694977223873138,0.15718773007392883,0.015626976259140255,0.25,1
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5356231778425656,0.17257730662822723,0.027905689818518504,0.006646672175044105,0.03499200758795259,0.01456750551479791,0.21850698056911666,0.1439373642206192,0.16638517379760742,0.20614091927430275,0.25,1
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5146537842190015,0.14815905690193176,0.03785798811013737,0.06270028154055278,0.03843006460124222,-0.0541723357263012,0.2188543567936572,0.11328903585672379,0.1327826827764511,-0.1343202120973076,0.25,1
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.568759730150493,0.15129227936267853,0.009466990828514099,0.005822435021400452,0.014563485980033875,,0.18521399234258937,0.12006506323814392,0.1401648372411728,0.16397402825075424,0.25,1
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.4937181663837012,0.1898697167634964,0.05593494503271011,0.09179152761186872,0.053517099489610656,0.043221288921926684,0.19894510081836156,0.127166748046875,0.14606699347496033,0.03275481981882232,0.25,1
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.428239763613339,0.15357546508312225,0.06301279366016388,0.03941476345062256,0.07087880373001099,-0.03373414724025024,0.2637395166925022,0.1388200968503952,0.15576700866222382,0.2035124946493159,0.25,1
