fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate,fold_platt_applied
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.4660493827160494,0.20815661549568176,0.1629705121001554,0.24644815188551705,0.13927069014657742,-0.023834261319730404,0.1629705121001554,0.13927453756332397,0.18628670275211334,,0.25,0
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.51557944606414,0.1728438436985016,0.014467266403020373,0.08479011555512746,0.012018348647173119,0.04107506701369845,0.1904596138213362,0.16571468114852905,0.19846400618553162,,0.25,1
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.39931500834284717,0.18164725601673126,0.013573765813831297,0.020060540664763676,0.014222264841750815,-0.04377959897954959,0.12229183774500611,0.13098904490470886,0.161126971244812,,0.25,1
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5551920641620938,0.15197159349918365,0.07703701436283097,0.09109888899893988,0.07436284099621748,-0.03357471467871072,0.18543067562674717,0.13781826198101044,0.16193658113479614,,0.25,1
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.46586910626319494,0.15924441814422607,0.04167906821720184,0.07533312541624856,0.05511553514571417,-0.05507517685733537,0.18916900343601664,0.13661691546440125,0.16284887492656708,,0.25,1
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.47117354404448347,0.16255654394626617,0.027955098284615412,0.05638364028363,0.0495188329270277,-0.07703382731001925,0.20888157715163533,0.1466151475906372,0.16639375686645508,,0.25,1
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5138101664417454,0.1765161156654358,0.040741155544916786,0.08981079501765114,0.02438461094621628,0.2501281183760907,0.10876996129278153,0.12391825765371323,0.14832396805286407,,0.25,1
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6315384615384616,0.16250835359096527,0.034368702343532016,0.11463034152984619,0.007614831602762617,0.005744670351254191,0.23241141840579016,0.13378240168094635,0.15658313035964966,,0.25,1
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.57384135920378,0.1592860370874405,0.06752456322548882,0.09962688268177093,0.06451215835475416,0.13579115667236855,0.09086434436695916,0.12028922140598297,0.1493436098098755,0.15293128016761465,0.25,1
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5619533527696793,0.172223761677742,0.019099760977994828,0.06563748301021635,0.004489740760868819,0.03142139741794433,0.1908749987090391,0.1383207142353058,0.15877477824687958,0.12432746299359108,0.25,1
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5092860976918949,0.1495772749185562,0.04799539359315993,0.08848677339061858,0.04309265418027444,-0.04547383968887148,0.24388872016043886,0.11991368979215622,0.14132139086723328,0.23978881382511835,0.25,1
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5617021276595744,0.15145422518253326,0.009504452347755432,0.010637924075126648,0.009126633405685425,,0.2076096476188728,0.11721158772706985,0.13458123803138733,-0.03868417132105172,0.25,1
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.48123938879456707,0.18988770246505737,0.04588208737827483,0.0216588583730516,0.05395648663952237,0.039716604998563755,0.20288394220055098,0.12737198173999786,0.14985375106334686,0.05986715097568095,0.25,1
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.45124525116082737,0.15376093983650208,0.06193871796131134,0.005506396293640137,0.08074951171875,-0.03373414724025024,0.2686049628943678,0.14065146446228027,0.16037490963935852,0.2720670244605543,0.25,1
