fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate,fold_platt_applied
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.46427235316124205,0.20781399309635162,0.16412106245046568,0.2300838721649987,0.1421334712751328,-0.01929973565255064,0.16412106245046568,0.13989883661270142,0.1892690360546112,,0.25,0
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.5151239067055393,0.1728122979402542,0.0138310208207085,0.10001152895745777,0.014895829889509413,0.04132768159035449,0.1871261719082083,0.16386280953884125,0.19569355249404907,,0.25,1
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.40238868885571266,0.1816684901714325,0.01565181907443773,0.03726691433361599,0.02614860654507995,-0.04093357416978942,0.13817592772344747,0.13123033940792084,0.1604139357805252,,0.25,1
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5598353735753483,0.15146523714065552,0.0765275697386454,0.09813350368113745,0.07126100731905174,-0.04338042351027797,0.17844452235906844,0.1363818496465683,0.15634292364120483,,0.25,1
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.4764250527797327,0.15901322662830353,0.04047569673922327,0.04359172710350581,0.055719263969905786,-0.01249142090630333,0.18638030481007362,0.14088045060634613,0.1643686294555664,,0.25,1
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.462003706955419,0.16233280301094055,0.034623024719102044,0.01768201826110719,0.04027002434881907,-0.16150706866766784,0.2067998389284762,0.1453348845243454,0.1644211858510971,,0.25,1
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5151596941070626,0.17641757428646088,0.04048328917650949,0.03883464799986945,0.050880926469015694,0.18120607043271672,0.1153193193650435,0.1249372661113739,0.15043330192565918,,0.25,1
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6278846153846154,0.16242437064647675,0.03674905614129135,0.08753432333469391,0.019820626647699444,0.011024321226636281,0.23381139908636375,0.13034242391586304,0.14972682297229767,,0.25,1
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.569920579069066,0.15897434949874878,0.06611216902023272,0.09094817581630889,0.07898471126007654,0.094638354609148,0.09580902317686686,0.1234346404671669,0.15109655261039734,-0.11641847899063246,0.25,1
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5543913994169096,0.1723964661359787,0.01703642474280463,0.052756293188957935,0.010858313983710354,0.022740690797243484,0.18692401701968814,0.14008879661560059,0.1596251130104065,0.07988975217507939,0.25,1
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5122920021470746,0.14924590289592743,0.04814781443703742,0.015219514568646748,0.05912391171253547,-0.04365275884667952,0.24757673603201666,0.11760547757148743,0.14133220911026,-0.2051181962313037,0.25,1
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5666839647119876,0.1513514220714569,0.01138641738465854,0.01990087330341339,0.021815528708790975,,0.21351431883753294,0.1152530089020729,0.13487198948860168,-0.03693188553176985,0.25,1
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.4912563667232598,0.1896149218082428,0.050950147566341225,0.05558275466873532,0.08132814698749118,0.03048311081585764,0.2049481003057389,0.12841492891311646,0.1480158120393753,0.004169329395440136,0.25,1
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.4570493879273955,0.1535927951335907,0.06277108192443848,0.03939814865589142,0.07056206464767456,-0.03373414724025024,0.2664649686997845,0.1421940177679062,0.16289515793323517,0.17618144146858486,0.25,1
